,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shafiq Sharif,Shafiq Sharif,Malaysia,43,31,4,1,138.70967741935485,0,0.0,0,0,0,0
Anwar Arudin,Anwar Arudin,Malaysia,32,27,5,0,118.5185185185185,0,0.0,0,0,0,0
Syed Aziz,Syed Aziz,Malaysia,19,19,2,0,100.0,0,0.0,0,0,0,0
Ahmed Faiz Mohammad Noor,Ahmed Faiz Mohammad Noor,Malaysia,5,5,0,0,100.0,0,0.0,0,0,0,0
M Syahadat Ramli,M Syahadat Ramli,Malaysia,7,10,1,0,70.0,0,0.0,0,0,0,0
Aminuddin Ramly,Aminuddin Ramly,Malaysia,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
S Muniandy,S Muniandy,Malaysia,10,5,0,1,200.0,0,0.0,0,0,0,0
P Syafiq Ali,P Syafiq Ali,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Fitri Sham,Fitri Sham,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
NCK Liyanage,NCK Liyanage,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Anwar Rahman,Anwar Rahman,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Umar Adam,Umar Adam,Maldives,0,0,0,0,0,4,18.0,2,0,1,4.5
Ahmed Hassan,Ahmed Hassan,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Shafraz Jaleel,Shafraz Jaleel,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Mohamed Rishwan,Mohamed Rishwan,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
MNR Cooray,MNR Cooray,Maldives,0,0,0,0,0,4,25.0,1,0,0,6.25
Mohamed Mahfooz,Mohamed Mahfooz,Maldives,0,0,0,0,0,3,22.0,2,0,0,7.333333333333333
Hassan Rasheed,Hassan Rasheed,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Ibrahim Hassan,Ibrahim Hassan,Maldives,0,0,0,0,0,2,25.0,0,0,0,12.5
WJ Malinda,WJ Malinda,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Ameel Mauroof,Ameel Mauroof,Maldives,0,0,0,0,0,2,12.0,0,0,0,6.0
S Saeed,S Saeed,Maldives,0,0,0,0,0,2,20.0,0,0,0,10.0
