,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RT Ponting,RT Ponting,Mumbai Indians,28,34,1,1,82.35294117647058,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,23,19,4,0,121.05263157894737,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Mumbai Indians,60,37,3,4,162.16216216216216,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,11,11,1,0,100.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,18,18,1,0,100.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,5,2,1,0,250.0,1,15.0,0,0,0,15.0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,1,1,0,0,100.0,4,21.0,1,0,1,5.25
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,32.0,3,0,0,8.0
MG Johnson,MG Johnson,Mumbai Indians,0,0,0,0,0,3,15.0,1,0,2,5.0
JDP Oram,JDP Oram,Mumbai Indians,0,0,0,0,0,4,22.0,0,0,2,5.5
MM Patel,MM Patel,Mumbai Indians,0,0,0,0,0,4,40.0,0,0,0,10.0
CH Gayle,CH Gayle,Royal Challengers Bangalore,92,58,11,5,158.6206896551724,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Royal Challengers Bangalore,0,8,0,0,0.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,24,14,4,1,171.42857142857142,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Royal Challengers Bangalore,1,5,0,0,20.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Royal Challengers Bangalore,4,13,0,0,30.76923076923077,4,42.0,0,1,0,10.5
KK Nair,KK Nair,Royal Challengers Bangalore,0,3,0,0,0.0,0,0.0,0,0,0,0
KB Arun Karthik,KB Arun Karthik,Royal Challengers Bangalore,19,19,3,0,100.0,0,0.0,0,0,0,0
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,4,27.0,3,0,0,6.75
M Kartik,M Kartik,Royal Challengers Bangalore,0,0,0,0,0,4,24.0,2,0,1,6.0
JD Unadkat,JD Unadkat,Royal Challengers Bangalore,0,0,0,0,0,4,26.0,0,0,0,6.5
M Muralitharan,M Muralitharan,Royal Challengers Bangalore,0,0,0,0,0,4,30.0,0,0,0,7.5
