,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GD Phillips,GD Phillips,Auckland,1,2,0,0,50.0,0,0.0,0,0,0,0
MS Chapman,MS Chapman,Auckland,25,13,2,1,192.30769230769232,0,0.0,0,0,0,0
RR O'Donnell,RR O'Donnell,Auckland,4,4,0,0,100.0,0,0.0,0,0,0,0
BJ Horne,BJ Horne,Auckland,13,7,0,1,185.71428571428572,0,0.0,0,0,0,0
SM Solia,SM Solia,Auckland,5,4,0,0,125.0,0,0.0,0,0,0,0
WT O'Donnell,WT O'Donnell,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
WER Somerville,WER Somerville,Auckland,0,0,0,0,0,1,17.0,0,0,0,17.0
RM ter Braak,RM ter Braak,Auckland,0,0,0,0,0,1,15.0,0,0,0,15.0
L Delport,L Delport,Auckland,0,0,0,0,0,1,10.0,0,0,0,10.0
BG Lister,BG Lister,Auckland,0,0,0,0,0,1,2.0,0,0,1,2.0
DK Ferns,DK Ferns,Auckland,0,0,0,0,0,1,11.0,0,0,0,11.0
KJ McClure,KJ McClure,Canterbury,15,13,1,1,115.38461538461537,0,0.0,0,0,0,0
CJ Bowes,CJ Bowes,Canterbury,39,14,2,4,278.57142857142856,0,0.0,0,0,0,0
CE McConchie,CE McConchie,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
LJ Carter,LJ Carter,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
CD Fletcher,CD Fletcher,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
MW Hay,MW Hay,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
SB Davey,SB Davey,Canterbury,0,0,0,0,0,1,8.0,1,0,1,8.0
TD Astle,TD Astle,Canterbury,0,0,0,0,0,1,15.0,0,0,1,15.0
WSA Williams,WSA Williams,Canterbury,0,0,0,0,0,1,9.0,1,0,0,9.0
EJ Nuttall,EJ Nuttall,Canterbury,0,0,0,0,0,1,9.0,1,0,1,9.0
FW Sheat,FW Sheat,Canterbury,0,0,0,0,0,1,10.0,1,0,0,10.0
