,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Naim,Mohammad Naim,Bangladesh,39,39,3,0,100.0,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,33,29,3,1,113.79310344827587,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,12,7,2,0,171.42857142857142,4,29.0,2,0,0,7.25
Mahmudullah,Mahmudullah,Bangladesh,37,32,5,0,115.625,1,7.0,0,0,0,7.0
Afif Hossain,Afif Hossain,Bangladesh,3,3,0,0,100.0,0,0.0,0,0,0,0
Nurul Hasan,Nurul Hasan,Bangladesh,13,9,1,0,144.44444444444443,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Bangladesh,0,0,0,0,0,4,12.0,2,0,0,3.0
Mohammad Saifuddin,Mohammad Saifuddin,Bangladesh,0,0,0,0,0,4,36.0,0,0,0,9.0
Nasum Ahmed,Nasum Ahmed,Bangladesh,0,0,0,0,0,3,17.0,1,0,1,5.666666666666667
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,4,34.0,0,1,1,8.5
TA Blundell,TA Blundell,New Zealand,6,8,1,0,75.0,0,0.0,0,0,0,0
R Ravindra,R Ravindra,New Zealand,10,9,0,1,111.11111111111111,4,22.0,3,0,0,5.5
TWM Latham,TWM Latham,New Zealand,65,49,6,1,132.6530612244898,0,0.0,0,0,0,0
WA Young,WA Young,New Zealand,22,28,3,0,78.57142857142857,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,New Zealand,8,10,0,0,80.0,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,New Zealand,6,5,1,0,120.0,0,0.0,0,0,0,0
CE McConchie,CE McConchie,New Zealand,15,12,0,0,125.0,4,24.0,1,0,0,6.0
DAJ Bracewell,DAJ Bracewell,New Zealand,0,0,0,0,0,3,30.0,0,0,1,10.0
AY Patel,AY Patel,New Zealand,0,0,0,0,0,4,20.0,1,0,1,5.0
HK Bennett,HK Bennett,New Zealand,0,0,0,0,0,4,32.0,1,0,0,8.0
BV Sears,BV Sears,New Zealand,0,0,0,0,0,1,11.0,0,0,0,11.0
