,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SA Wijeratne,SA Wijeratne,Canada,28,36,3,0,77.77777777777779,0,0.0,0,0,0,0
R Gunasekera,R Gunasekera,Canada,0,2,0,0,0.0,0,0.0,0,0,0,0
NR Kumar,NR Kumar,Canada,33,41,5,1,80.48780487804879,3,18.0,0,0,0,6.0
NR Kirton,NR Kirton,Canada,73,111,4,1,65.76576576576578,0,0.0,0,0,0,0
Hamza Tariq,Hamza Tariq,Canada,23,27,1,2,85.18518518518519,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,78,84,4,2,92.85714285714286,8,36.0,1,0,0,4.5
N Dutta,N Dutta,Canada,0,0,0,0,0,10,23.0,2,0,0,2.3
Saad Bin Zafar,Saad Bin Zafar,Canada,0,0,0,0,0,10,40.0,3,0,0,4.0
D Heyliger,D Heyliger,Canada,0,0,0,0,0,4,19.0,1,0,0,4.75
Junaid Siddiqui,Junaid Siddiqui,Canada,0,0,0,0,0,10,41.0,2,0,0,4.1
C Pervez,C Pervez,Canada,0,0,0,0,0,3,17.0,1,0,1,5.666666666666667
SJ Baard,SJ Baard,Namibia,29,33,3,0,87.87878787878788,0,0.0,0,0,0,0
L Louwrens,L Louwrens,Namibia,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
LP van der Westhuizen,LP van der Westhuizen,Namibia,53,54,5,2,98.14814814814815,0,0.0,0,0,0,0
CG Williams,CG Williams,Namibia,15,17,1,1,88.23529411764706,6,33.0,1,0,1,5.5
MG Erasmus,MG Erasmus,Namibia,42,77,3,0,54.54545454545454,0,0.0,0,0,0,0
JP Kotze,JP Kotze,Namibia,0,2,0,0,0.0,0,0.0,0,0,0,0
JN Frylinck,JN Frylinck,Namibia,20,36,1,0,55.55555555555556,10,63.0,0,0,1,6.3
JJ Smit,JJ Smit,Namibia,4,16,0,0,25.0,9,74.0,0,1,3,8.222222222222221
SF Burger,SF Burger,Namibia,6,16,0,0,37.5,6,23.0,1,0,1,3.8333333333333335
BM Scholtz,BM Scholtz,Namibia,0,2,0,0,0.0,9,23.0,0,0,2,2.5555555555555554
P Burger,P Burger,Namibia,14,25,1,1,56.00000000000001,10,28.0,2,0,0,2.8
