version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Pakistan
info,gender,male
info,season,2004/05
info,date,2005/01/19
info,event,VB Series
info,match_number,3
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Kamran Akmal
info,umpire,PD Parker
info,umpire,RE Koertzen
info,tv_umpire,SJA Taufel
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,6
info,player,West Indies,CH Gayle
info,player,West Indies,WW Hinds
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,RL Powell
info,player,West Indies,S Chanderpaul
info,player,West Indies,MN Samuels
info,player,West Indies,CO Browne
info,player,West Indies,IDR Bradshaw
info,player,West Indies,M Dillon
info,player,West Indies,PT Collins
info,player,Pakistan,Salman Butt
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Azhar Mahmood
info,player,Pakistan,Shoaib Akhtar
info,player,Pakistan,Naved-ul-Hasan
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BC Lara,d5403021
info,registry,people,CH Gayle,db584dad
info,registry,people,CO Browne,a1d8d8ba
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,Kamran Akmal,ff077124
info,registry,people,M Dillon,5af87ad6
info,registry,people,MN Samuels,f846de6a
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,PD Parker,439aa572
info,registry,people,PT Collins,f1cb042f
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RL Powell,33a50ecf
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,WW Hinds,60beb01b
