,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BJ Curran,BJ Curran,Northamptonshire,1,2,0,0,50.0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Northamptonshire,113,57,8,9,198.24561403508773,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,50,30,6,2,166.66666666666669,4,25.0,5,0,0,6.25
SA Zaib,SA Zaib,Northamptonshire,27,20,2,1,135.0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Northamptonshire,24,11,3,1,218.18181818181816,2,19.0,1,0,0,9.5
RI Keogh,RI Keogh,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
LD McManus,LD McManus,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
TAI Taylor,TAI Taylor,Northamptonshire,0,0,0,0,0,3,26.0,3,0,0,8.666666666666666
GG White,GG White,Northamptonshire,0,0,0,0,0,3,29.0,1,0,1,9.666666666666666
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,2,11.0,0,0,0,5.5
FJ Heldreich,FJ Heldreich,Northamptonshire,0,0,0,0,0,3,35.0,0,0,0,11.666666666666666
JD Libby,JD Libby,Worcestershire,4,2,1,0,200.0,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,22,15,1,1,146.66666666666666,4,43.0,0,0,1,10.75
MM Ali,MM Ali,Worcestershire,11,11,2,0,100.0,2,27.0,0,0,1,13.5
C Munro,C Munro,Worcestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
JA Haynes,JA Haynes,Worcestershire,33,22,7,0,150.0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,42,29,4,1,144.82758620689654,2,37.0,0,0,1,18.5
OB Cox,OB Cox,Worcestershire,10,5,2,0,200.0,0,0.0,0,0,0,0
J Banton,J Banton,Worcestershire,0,1,0,0,0.0,1,6.0,1,0,0,6.0
DJ Bravo,DJ Bravo,Worcestershire,15,8,1,1,187.5,4,15.0,2,0,0,3.75
DY Pennington,DY Pennington,Worcestershire,4,4,0,0,100.0,3,47.0,0,0,0,15.666666666666666
PR Brown,PR Brown,Worcestershire,2,2,0,0,100.0,4,45.0,0,0,2,11.25
