,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,New Zealand,32,34,3,0,94.11764705882352,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,New Zealand,15,19,3,0,78.94736842105263,0,0.0,0,0,0,0
SFM Devine,SFM Devine,New Zealand,11,18,1,0,61.111111111111114,3,18.0,1,0,3,6.0
FL Mackay,FL Mackay,New Zealand,2,3,0,0,66.66666666666666,2,16.0,0,1,0,8.0
SJ McGlashan,SJ McGlashan,New Zealand,8,5,1,0,160.0,0,0.0,0,0,0,0
NJ Browne,NJ Browne,New Zealand,9,8,1,0,112.5,2,21.0,0,0,2,10.5
EC Perry,EC Perry,New Zealand,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
KJ Martin,KJ Martin,New Zealand,10,8,1,0,125.0,0,0.0,0,0,0,0
EM Bermingham,EM Bermingham,New Zealand,5,7,1,0,71.42857142857143,4,18.0,2,0,0,4.5
MJG Nielsen,MJG Nielsen,New Zealand,4,5,0,0,80.0,4,26.0,0,0,2,6.5
SEA Ruck,SEA Ruck,New Zealand,3,4,0,0,75.0,3,17.0,0,0,0,5.666666666666667
SR Taylor,SR Taylor,West Indies,35,43,4,0,81.3953488372093,4,29.0,2,0,2,7.25
TD Smartt,TD Smartt,West Indies,0,1,0,0,0.0,2,11.0,2,0,0,5.5
SF Daley,SF Daley,West Indies,0,3,0,0,0.0,4,17.0,0,0,0,4.25
DJS Dottin,DJS Dottin,West Indies,58,43,6,2,134.88372093023256,0,0.0,0,0,0,0
MR Aguilleira,MR Aguilleira,West Indies,10,21,0,0,47.61904761904761,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
JB Nero,JB Nero,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,0,0,0,0,0,4,22.0,3,0,2,5.5
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,17.0,2,0,0,4.25
SC Selman,SC Selman,West Indies,0,0,0,0,0,2,18.0,0,1,1,9.0
B Cooper,B Cooper,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
