,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KS Williamson,KS Williamson,New Zealand,19,18,2,0,105.55555555555556,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,11,8,1,1,137.5,3,14.0,0,0,2,4.666666666666667
BB McCullum,BB McCullum,New Zealand,40,35,3,1,114.28571428571428,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,28,20,1,2,140.0,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,New Zealand,15,9,1,1,166.66666666666669,4,32.0,2,0,2,8.0
L Ronchi,L Ronchi,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
TA Boult,TA Boult,New Zealand,0,0,0,0,0,4,28.0,2,0,2,7.0
TWM Latham,TWM Latham,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,3,35.0,1,0,1,11.666666666666666
TG Southee,TG Southee,New Zealand,0,0,0,0,0,4,20.0,3,1,2,5.0
BJ Watling,BJ Watling,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DR Smith,DR Smith,West Indies,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,52,39,1,4,133.33333333333331,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,30,28,0,2,107.14285714285714,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,16,16,0,1,100.0,2,14.0,0,0,2,7.0
DJG Sammy,DJG Sammy,West Indies,10,4,1,1,250.0,3,22.0,3,0,0,7.333333333333333
AD Russell,AD Russell,West Indies,1,5,0,0,20.0,2,21.0,0,0,0,10.5
D Ramdin,D Ramdin,West Indies,1,1,0,0,100.0,0,0.0,0,0,0,0
SP Narine,SP Narine,West Indies,0,0,0,0,0,3,19.0,0,0,1,6.333333333333333
S Badree,S Badree,West Indies,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
K Santokie,K Santokie,West Indies,0,0,0,0,0,2,27.0,1,0,0,13.5
