,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SM Davies,SM Davies,Somerset,13,9,3,0,144.44444444444443,0,0.0,0,0,0,0
JG Myburgh,JG Myburgh,Somerset,13,8,2,0,162.5,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,60,31,7,3,193.5483870967742,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,31,21,4,0,147.61904761904762,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,Somerset,41,25,2,3,164.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,62,27,8,4,229.62962962962962,4,28.0,4,0,0,7.0
RE van der Merwe,RE van der Merwe,Somerset,0,0,0,0,0,4,39.0,1,0,0,9.75
JE Taylor,JE Taylor,Somerset,0,0,0,0,0,4,41.0,0,1,0,10.25
J Overton,J Overton,Somerset,0,0,0,0,0,3,44.0,0,0,1,14.666666666666666
MTC Waller,MTC Waller,Somerset,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
MDE Holden,MDE Holden,Middlesex,0,4,0,0,0.0,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Middlesex,30,16,5,1,187.5,0,0.0,0,0,0,0
NRT Gubbins,NRT Gubbins,Middlesex,10,8,2,0,125.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Middlesex,10,8,0,1,125.0,0,0.0,0,0,0,0
SS Eskinazi,SS Eskinazi,Middlesex,55,32,5,2,171.875,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,29,20,2,1,145.0,0,0.0,0,0,0,0
AC Agar,AC Agar,Middlesex,23,15,1,2,153.33333333333334,4,50.0,2,0,1,12.5
JK Fuller,JK Fuller,Middlesex,8,6,1,0,133.33333333333331,4,46.0,0,0,0,11.5
RH Patel,RH Patel,Middlesex,0,0,0,0,0,4,56.0,0,0,1,14.0
JAR Harris,JAR Harris,Middlesex,0,0,0,0,0,4,40.0,1,0,3,10.0
TE Barber,TE Barber,Middlesex,0,0,0,0,0,4,37.0,3,0,2,9.25
