,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,41,31,7,0,132.25806451612902,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,0,3,0,0,0.0,0,0.0,0,0,0,0
JE Root,JE Root,England,0,3,0,0,0.0,1,4.0,0,0,0,4.0
BA Stokes,BA Stokes,England,27,29,4,0,93.10344827586206,2,14.0,0,0,0,7.0
JC Buttler,JC Buttler,England,60,80,3,2,75.0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,34,44,2,2,77.27272727272727,8,33.0,0,0,0,4.125
LS Livingstone,LS Livingstone,England,27,31,2,2,87.09677419354838,2,14.0,0,0,0,7.0
DJ Willey,DJ Willey,England,18,15,1,1,120.0,7,58.0,0,0,1,8.285714285714286
C Overton,C Overton,England,32,34,1,1,94.11764705882352,8,54.0,1,0,0,6.75
BA Carse,BA Carse,England,3,7,0,0,42.857142857142854,8,45.0,1,0,0,5.625
RJW Topley,RJW Topley,England,0,1,0,0,0.0,7,35.0,3,0,2,5.0
RG Sharma,RG Sharma,India,17,17,4,0,100.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
V Kohli,V Kohli,India,17,22,3,0,77.27272727272727,0,0.0,0,0,0,0
RR Pant,RR Pant,India,125,113,16,2,110.61946902654867,0,0.0,0,0,0,0
SA Yadav,SA Yadav,India,16,28,1,0,57.14285714285714,0,0.0,0,0,0,0
HH Pandya,HH Pandya,India,71,55,10,0,129.0909090909091,7,24.0,4,0,0,3.4285714285714284
RA Jadeja,RA Jadeja,India,7,15,0,0,46.666666666666664,4,21.0,1,1,0,5.25
Mohammed Shami,Mohammed Shami,India,0,0,0,0,0,7,38.0,0,0,0,5.428571428571429
YS Chahal,YS Chahal,India,0,0,0,0,0,10,60.0,3,0,2,6.0
M Prasidh Krishna,M Prasidh Krishna,India,0,0,0,0,0,9,48.0,0,1,2,5.333333333333333
Mohammed Siraj,Mohammed Siraj,India,0,0,0,0,0,9,66.0,2,0,5,7.333333333333333
