version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Glamorgan
info,gender,male
info,season,2020
info,date,2020/09/06
info,date,2020/09/07
info,date,2020/09/08
info,date,2020/09/09
info,event,Bob Willis Trophy
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,JH Evans
info,umpire,Rob White
info,match_referee,DA Cosker
info,outcome,draw
info,player,Warwickshire,RM Yates
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,AT Thomson
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,RN Sidebottom
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,AO Morgan
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,WT Root
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AO Morgan,24dd1b81
info,registry,people,AT Thomson,ad286dcc
info,registry,people,CB Cooke,6755cd5c
info,registry,people,Callum Taylor,5a42a396
info,registry,people,DA Cosker,aac9f784
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,IR Bell,33155d1b
info,registry,people,JH Evans,f444fdac
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,MG Hogan,5da34add
info,registry,people,MGK Burgess,715941c3
info,registry,people,NJ Selman,bab08c8b
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,RN Sidebottom,d112c570
info,registry,people,Rob White,59b91222
info,registry,people,SR Hain,67b9536c
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TN Cullen,08a935b0
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WT Root,72898514
