version,2.1.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Sydney Thunder
info,gender,male
info,season,2014/15
info,date,2015/01/22
info,event,Big Bash League
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Sydney Sixers
info,toss_decision,field
info,player_of_match,JC Silk
info,umpire,AJ Barrow
info,umpire,GC Joshua
info,reserve_umpire,AK Wilds
info,tv_umpire,MW Graham-Smith
info,match_referee,PL Marshall
info,winner,Sydney Sixers
info,winner_wickets,4
info,player,Sydney Sixers,NJ Maddinson
info,player,Sydney Sixers,MJ Lumb
info,player,Sydney Sixers,MH Wessels
info,player,Sydney Sixers,EJM Cowan
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,RGL Carters
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,SNJ O'Keefe
info,player,Sydney Sixers,B Lee
info,player,Sydney Sixers,DE Bollinger
info,player,Sydney Sixers,NM Lyon
info,player,Sydney Thunder,JH Kallis
info,player,Sydney Thunder,CS Delport
info,player,Sydney Thunder,AC Blizzard
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,MEK Hussey
info,player,Sydney Thunder,DP Hughes
info,player,Sydney Thunder,NM Hauritz
info,player,Sydney Thunder,AR Beadle
info,player,Sydney Thunder,JR Doran
info,player,Sydney Thunder,JK Lalor
info,player,Sydney Thunder,CP Tremain
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,AJ Barrow,a67aa9df
info,registry,people,AK Wilds,de412f40
info,registry,people,AR Beadle,bb1c1950
info,registry,people,B Lee,dd09ff8e
info,registry,people,CJ Green,19b9f399
info,registry,people,CP Tremain,96824e68
info,registry,people,CS Delport,afa78c3a
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DP Hughes,f3982af9
info,registry,people,EJM Cowan,fee3c48a
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,JC Silk,7a6dc294
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JK Lalor,88209c84
info,registry,people,JR Doran,9cebb612
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NM Hauritz,8ea6e670
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,RGL Carters,f54c8804
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SNJ O'Keefe,3540beff
