version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Zimbabwe
info,gender,male
info,season,2007/08
info,date,2008/01/21
info,event,Zimbabwe in Pakistan ODI Series
info,match_number,1
info,venue,National Stadium
info,city,Karachi
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Nasir Jamshed
info,umpire,EAR de Silva
info,umpire,Zameer Haider
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,Riazuddin
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_runs,104
info,player,Pakistan,Salman Butt
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Samiullah Khan
info,player,Pakistan,Iftikhar Anjum
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EAR de Silva,dc63f509
info,registry,people,H Masakadza,31fbf891
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Khalid Mahmood,0b06b921
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,P Utseya,9de271ef
info,registry,people,RW Price,67af6f81
info,registry,people,Riazuddin,08f088e3
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SC Williams,afe57f7a
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Samiullah Khan,45de8d3e
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
info,registry,people,Younis Khan,33cb3411
info,registry,people,Zameer Haider,5537565f
