version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,South Africa
info,gender,male
info,season,2006/07
info,date,2007/04/07
info,event,ICC World Cup
info,match_number,34
info,venue,Providence Stadium
info,city,Guyana
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,Mohammad Ashraful
info,umpire,MR Benson
info,umpire,BR Doctrove
info,reserve_umpire,DJ Harper
info,tv_umpire,SA Bucknor
info,match_referee,BC Broad
info,winner,Bangladesh
info,winner_runs,67
info,player,Bangladesh,Javed Omar
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mohammad Rafique
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Syed Rasel
info,player,South Africa,GC Smith
info,player,South Africa,AB de Villiers
info,player,South Africa,JH Kallis
info,player,South Africa,JM Kemp
info,player,South Africa,AG Prince
info,player,South Africa,MV Boucher
info,player,South Africa,HH Gibbs
info,player,South Africa,SM Pollock
info,player,South Africa,A Nel
info,player,South Africa,CK Langeveldt
info,player,South Africa,M Ntini
info,registry,people,A Nel,2503e881
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DJ Harper,0ec08b27
info,registry,people,GC Smith,72861603
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Kemp,6581d753
info,registry,people,Javed Omar,e15faa51
info,registry,people,M Ntini,20a941bb
info,registry,people,MR Benson,790e14d3
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mohammad Rafique,7ff3fcaa
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SM Pollock,88fccd6c
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Syed Rasel,b743f01b
info,registry,people,Tamim Iqbal,3b041a12
