,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BS Adhihetty,BS Adhihetty,Canada,86,108,10,0,79.62962962962963,0,0.0,0,0,0,0
NR Kumar,NR Kumar,Canada,50,78,8,0,64.1025641025641,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,13,14,1,0,92.85714285714286,0,0.0,0,0,0,0
DN Pathirana,DN Pathirana,Canada,21,29,3,0,72.41379310344827,0,0.0,0,0,0,0
N Dutta,N Dutta,Canada,0,0,0,0,0,1,7.0,0,0,0,7.0
D Soraine,D Soraine,Canada,0,0,0,0,0,0,0.0,0,0,0,0
Rizwan Cheema,Rizwan Cheema,Canada,0,0,0,0,0,0,0.0,0,0,0,0
Hamza Tariq,Hamza Tariq,Canada,0,0,0,0,0,0,0.0,0,0,0,0
Saad Bin Zafar,Saad Bin Zafar,Canada,0,0,0,0,0,0,0.0,0,0,0,0
SS Dhindsa,SS Dhindsa,Canada,0,0,0,0,0,2,32.0,2,0,1,16.0
C Pervez,C Pervez,Canada,0,0,0,0,0,2,10.0,0,0,1,5.0
Zeeshan Maqsood,Zeeshan Maqsood,Oman,32,16,4,2,200.0,6,28.0,0,1,0,4.666666666666667
Khawar Ali,Khawar Ali,Oman,9,8,2,0,112.5,4,25.0,0,0,0,6.25
Aqib Ilyas,Aqib Ilyas,Oman,0,1,0,0,0.0,6,18.0,1,0,0,3.0
Mohammad Nadeem,Mohammad Nadeem,Oman,6,2,0,1,300.0,4,12.0,0,0,0,3.0
AV Lalcheta,AV Lalcheta,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Jatinder Singh,Jatinder Singh,Oman,0,0,0,0,0,0,0.0,0,0,0,0
M Ansari,M Ansari,Oman,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,5,33.0,0,0,0,6.6
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sultan Ahmed,Sultan Ahmed,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Nestor Dhamba,Nestor Dhamba,Oman,0,0,0,0,0,10,35.0,1,0,0,3.5
