version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Durham
info,gender,male
info,season,2014
info,date,2014/05/11
info,date,2014/05/12
info,date,2014/05/13
info,date,2014/05/14
info,event,LV= County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Durham
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,RK Illingworth
info,outcome,draw
info,player,Sussex,CD Nash
info,player,Sussex,LWP Wells
info,player,Sussex,MH Yardy
info,player,Sussex,EC Joyce
info,player,Sussex,MW Machan
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,Ashar Zaidi
info,player,Sussex,JE Anyon
info,player,Sussex,SJ Magoffin
info,player,Sussex,J Lewis
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,KC Sangakkara
info,player,Durham,MJ Richardson
info,player,Durham,PD Collingwood
info,player,Durham,P Mustard
info,player,Durham,MA Wood
info,player,Durham,U Arshad
info,player,Durham,G Onions
info,player,Durham,C Rushworth
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BC Brown,8af86756
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CD Nash,6f049d41
info,registry,people,EC Joyce,a48fc79d
info,registry,people,G Onions,c1f6c27e
info,registry,people,J Lewis,6c75310b
info,registry,people,JE Anyon,c3ce33a2
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KK Jennings,8479a24a
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RK Illingworth,20672246
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,U Arshad,02b93a83
