,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RA Tripathi,RA Tripathi,Kolkata Knight Riders,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
Shubman Gill,Shubman Gill,Kolkata Knight Riders,21,23,2,0,91.30434782608695,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kolkata Knight Riders,4,8,1,0,50.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Kolkata Knight Riders,39,29,2,2,134.48275862068965,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,12,9,1,1,133.33333333333331,2,15.0,0,0,0,7.5
PJ Cummins,PJ Cummins,Kolkata Knight Riders,53,36,5,2,147.22222222222223,3,28.0,0,0,0,9.333333333333334
CJ Green,CJ Green,Kolkata Knight Riders,0,0,0,0,0,3,24.0,0,0,0,8.0
M Prasidh Krishna,M Prasidh Krishna,Kolkata Knight Riders,0,0,0,0,0,2,30.0,0,0,0,15.0
Shivam Mavi,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,3,24.0,1,0,0,8.0
CV Varun,CV Varun,Kolkata Knight Riders,0,0,0,0,0,4,23.0,1,0,0,5.75
RG Sharma,RG Sharma,Mumbai Indians,35,36,5,1,97.22222222222221,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Mumbai Indians,78,44,9,3,177.27272727272728,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Mumbai Indians,10,10,1,0,100.0,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Mumbai Indians,21,11,3,1,190.9090909090909,0,0.0,0,0,0,0
Ishan Kishan,Ishan Kishan,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
KH Pandya,KH Pandya,Mumbai Indians,0,0,0,0,0,4,23.0,0,0,0,5.75
RD Chahar,RD Chahar,Mumbai Indians,0,0,0,0,0,4,18.0,2,0,0,4.5
TA Boult,TA Boult,Mumbai Indians,0,0,0,0,0,4,32.0,1,0,1,8.0
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,22.0,1,0,1,5.5
NM Coulter-Nile,NM Coulter-Nile,Mumbai Indians,0,0,0,0,0,4,51.0,1,0,3,12.75
