version,2.1.0
info,balls_per_over,6
info,team,Central Districts
info,team,Northern Districts
info,gender,male
info,season,2017/18
info,date,2017/12/30
info,event,Super Smash
info,match_number,16
info,venue,Pukekura Park
info,city,New Plymouth
info,toss_winner,Central Districts
info,toss_decision,bat
info,umpire,A Mehrotra
info,umpire,Damian Morrow
info,match_referee,GAV Baxter
info,winner,Northern Districts
info,winner_wickets,5
info,player,Central Districts,GH Worker
info,player,Central Districts,JD Ryder
info,player,Central Districts,WA Young
info,player,Central Districts,D Cleaver
info,player,Central Districts,JA Clarkson
info,player,Central Districts,CK Leopard
info,player,Central Districts,BM Wheeler
info,player,Central Districts,BJ Small
info,player,Central Districts,RJ McCone
info,player,Central Districts,AY Patel
info,player,Central Districts,BM Tickner
info,player,Northern Districts,TL Seifert
info,player,Northern Districts,AP Devcich
info,player,Northern Districts,DG Brownlie
info,player,Northern Districts,BR Hampton
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,NF Kelly
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,PD Bocock
info,player,Northern Districts,CJ Jordan
info,player,Northern Districts,BJ Arnel
info,player,Northern Districts,BG Randell
info,registry,people,A Mehrotra,f336ff13
info,registry,people,AP Devcich,ed90abe4
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BG Randell,dbeb6733
info,registry,people,BJ Arnel,a5ac694f
info,registry,people,BJ Small,b1b7b7de
info,registry,people,BM Tickner,48ad3373
info,registry,people,BM Wheeler,397f4d3a
info,registry,people,BR Hampton,93f25f4f
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CK Leopard,46966c2b
info,registry,people,D Cleaver,e3a949be
info,registry,people,DG Brownlie,22bd731a
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DR Flynn,9d710afe
info,registry,people,Damian Morrow,0fb1f503
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GH Worker,51a36d3e
info,registry,people,JA Clarkson,bed90114
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,NF Kelly,97f437ed
info,registry,people,PD Bocock,329b08c2
info,registry,people,RJ McCone,19cc9592
info,registry,people,TL Seifert,4663bd23
info,registry,people,WA Young,8afe73e2
