version,2.1.0
info,balls_per_over,6
info,team,Essex
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/07/13
info,event,Vitality Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,CB Cooke
info,umpire,JH Evans
info,umpire,RJ Warren
info,winner,Glamorgan
info,winner_wickets,2
info,player,Essex,AJA Wheater
info,player,Essex,V Chopra
info,player,Essex,T Westley
info,player,Essex,RN ten Doeschate
info,player,Essex,RS Bopara
info,player,Essex,DW Lawrence
info,player,Essex,SR Harmer
info,player,Essex,N Wagner
info,player,Essex,A Zampa
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,player,Glamorgan,UT Khawaja
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,A Zampa,14f96089
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,AJA Wheater,71647ced
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GG Wagg,450f6fa6
info,registry,people,JA Porter,5b6d248a
info,registry,people,JH Evans,f444fdac
info,registry,people,KS Carlson,9e707e02
info,registry,people,MG Hogan,5da34add
info,registry,people,N Wagner,78adc879
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,UT Khawaja,331ea488
info,registry,people,V Chopra,54745c20
