version,2.1.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,female
info,season,2016/17
info,date,2017/02/21
info,event,ICC Women's World Cup Qualifier
info,venue,P Sara Oval
info,city,Colombo
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,DB Sharma
info,umpire,K Cross
info,umpire,CA Polosak
info,reserve_umpire,JM Williams
info,tv_umpire,S Redfern
info,winner,India
info,winner_wickets,1
info,player,India,MR Meshram
info,player,India,MDT Kamini
info,player,India,DB Sharma
info,player,India,V Krishnamurthy
info,player,India,H Kaur
info,player,India,S Pandey
info,player,India,DP Vaidya
info,player,India,S Verma
info,player,India,E Bisht
info,player,India,Poonam Yadav
info,player,India,RS Gayakwad
info,player,South Africa,L Lee
info,player,South Africa,L Wolvaardt
info,player,South Africa,M du Preez
info,player,South Africa,T Chetty
info,player,South Africa,CL Tryon
info,player,South Africa,D van Niekerk
info,player,South Africa,M Kapp
info,player,South Africa,S Luus
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,MM Letsoalo
info,registry,people,A Khaka,0d518f89
info,registry,people,CA Polosak,26a360d2
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,DB Sharma,201fef33
info,registry,people,DP Vaidya,f9ded29b
info,registry,people,E Bisht,705489eb
info,registry,people,H Kaur,53cd8da6
info,registry,people,JM Williams,b61d9d70
info,registry,people,K Cross,d59c5855
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,MDT Kamini,fefe8d52
info,registry,people,MM Letsoalo,7544bf30
info,registry,people,MR Meshram,89ee5191
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,S Pandey,5463cb7a
info,registry,people,S Redfern,5b038989
info,registry,people,S Verma,185e6c0c
info,registry,people,T Chetty,53a5767d
info,registry,people,V Krishnamurthy,c3f21798
