version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2010/11
info,date,2011/02/06
info,event,England in Australia ODI Series
info,match_number,7
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,AC Voges
info,umpire,Asad Rauf
info,umpire,PR Reiffel
info,reserve_umpire,SD Fry
info,tv_umpire,M Erasmus
info,match_referee,J Srinath
info,winner,Australia
info,winner_runs,57
info,player,Australia,TD Paine
info,player,Australia,BJ Haddin
info,player,Australia,CJ Ferguson
info,player,Australia,CL White
info,player,Australia,DJ Hussey
info,player,Australia,AC Voges
info,player,Australia,MG Johnson
info,player,Australia,JW Hastings
info,player,Australia,JJ Krejza
info,player,Australia,SW Tait
info,player,Australia,DE Bollinger
info,player,England,AJ Strauss
info,player,England,SM Davies
info,player,England,IJL Trott
info,player,England,KP Pietersen
info,player,England,IR Bell
info,player,England,MJ Prior
info,player,England,MH Yardy
info,player,England,LJ Wright
info,player,England,LE Plunkett
info,player,England,ST Finn
info,player,England,JM Anderson
info,registry,people,AC Voges,864c199e
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Asad Rauf,861606b7
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CL White,d0513f63
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Krejza,047d9032
info,registry,people,JM Anderson,d12143bf
info,registry,people,JW Hastings,012829ff
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LE Plunkett,9a963804
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Erasmus,15d3c895
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJ Prior,1200550f
info,registry,people,PR Reiffel,c9354f29
info,registry,people,SD Fry,6b725ed1
info,registry,people,SM Davies,8fc65c2b
info,registry,people,ST Finn,ccdd8308
info,registry,people,SW Tait,addfb70e
info,registry,people,TD Paine,5748e866
