,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJ Bell-Drummond,DJ Bell-Drummond,Kent,31,24,1,2,129.16666666666669,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,26,18,1,3,144.44444444444443,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Kent,14,13,0,1,107.6923076923077,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,8,9,0,1,88.88888888888889,2,14.0,0,0,0,7.0
AJ Blake,AJ Blake,Kent,22,22,2,0,100.0,0,0.0,0,0,0,0
FK Cowdrey,FK Cowdrey,Kent,23,23,2,0,100.0,3,22.0,0,0,0,7.333333333333333
MT Coles,MT Coles,Kent,18,10,0,2,180.0,3,22.0,0,0,1,7.333333333333333
AJ Ball,AJ Ball,Kent,5,2,1,0,250.0,1,10.0,0,0,0,10.0
AEN Riley,AEN Riley,Kent,0,0,0,0,0,4,30.0,0,0,0,7.5
ME Claydon,ME Claydon,Kent,0,0,0,0,0,3,21.0,1,0,0,7.0
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,2,29.0,0,0,1,14.5
HJH Marshall,HJH Marshall,Gloucestershire,19,15,1,1,126.66666666666666,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,69,52,7,1,132.69230769230768,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,54,38,4,1,142.10526315789474,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,4,29.0,0,0,2,7.25
GO Jones,GO Jones,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,18.0,3,0,0,4.5
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,4,22.0,2,0,0,5.5
JK Fuller,JK Fuller,Gloucestershire,0,0,0,0,0,4,44.0,1,0,2,11.0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,4,40.0,0,1,0,10.0
