,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
VB Chikkannaiah,VB Chikkannaiah,Germany,14,38,0,0,36.84210526315789,0,0.0,0,0,0,0
Abdul-Shakoor Rahimzei,Abdul-Shakoor Rahimzei,Germany,0,1,0,0,0.0,2,18.0,1,0,1,9.0
Talha Khan,Talha Khan,Germany,3,4,0,0,75.0,1,1.0,0,0,0,1.0
H Singh,H Singh,Germany,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
DA Blignaut,DA Blignaut,Germany,27,19,4,1,142.10526315789474,1,22.0,0,0,1,22.0
Sahir Naqash,Sahir Naqash,Germany,0,1,0,0,0.0,1,3.0,0,0,0,3.0
V Ganesan,V Ganesan,Germany,30,28,0,0,107.14285714285714,4,16.0,1,0,0,4.0
H Srinivasan,H Srinivasan,Germany,3,8,0,0,37.5,0,0.0,0,0,0,0
Nooruddin Mujadady,Nooruddin Mujadady,Germany,12,9,1,0,133.33333333333331,2,17.0,1,0,1,8.5
SVE Bharathi,SVE Bharathi,Germany,2,3,0,0,66.66666666666666,4,19.0,2,0,2,4.75
Ghulam Ahmadi,Ghulam Ahmadi,Germany,0,0,0,0,0,4,12.0,0,0,0,3.0
Awais Ahmed,Awais Ahmed,Spain,47,29,6,2,162.06896551724137,0,0.0,0,0,0,0
PD Hennessy,PD Hennessy,Spain,0,2,0,0,0.0,0,0.0,0,0,0,0
Yasir Ali,Yasir Ali,Spain,19,30,0,1,63.33333333333333,4,33.0,1,1,1,8.25
R Panchal,R Panchal,Spain,5,13,0,0,38.46153846153847,1,11.0,0,0,3,11.0
Hamza Dar,Hamza Dar,Spain,22,25,1,1,88.0,0,0.0,0,0,0,0
J Perman,J Perman,Spain,7,6,0,1,116.66666666666667,2,15.0,1,1,0,7.5
Atif Mehmood,Atif Mehmood,Spain,3,4,0,0,75.0,4,16.0,2,0,0,4.0
C Munoz-Mills,C Munoz-Mills,Spain,0,0,0,0,0,0,0.0,0,0,0,0
C Rumistrzewicz,C Rumistrzewicz,Spain,0,0,0,0,0,4,8.0,2,0,0,2.0
TC Vine,TC Vine,Spain,0,0,0,0,0,1,9.0,0,1,0,9.0
Raja Adeel,Raja Adeel,Spain,0,0,0,0,0,4,22.0,3,0,1,5.5
