version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Warwickshire
info,gender,male
info,season,2015
info,date,2015/08/05
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,LA Dawson
info,umpire,JW Lloyds
info,umpire,SA Garratt
info,tv_umpire,JH Evans
info,winner,Hampshire
info,winner_runs,23
info,method,D/L
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,AJA Wheater
info,player,Hampshire,JM Vince
info,player,Hampshire,LA Dawson
info,player,Hampshire,WR Smith
info,player,Hampshire,GK Berg
info,player,Hampshire,CP Wood
info,player,Hampshire,Yasir Arafat
info,player,Hampshire,DR Briggs
info,player,Hampshire,MS Crane
info,player,Warwickshire,V Chopra
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,R Clarke
info,player,Warwickshire,A Javid
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,JE Poysden
info,registry,people,A Javid,8d1dad51
info,registry,people,AJA Wheater,71647ced
info,registry,people,CP Wood,1cfac535
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GK Berg,42151725
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JH Evans,f444fdac
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,JS Patel,f5821615
info,registry,people,JW Lloyds,112b8472
info,registry,people,LA Dawson,4a461c24
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Carberry,8305580c
info,registry,people,MS Crane,f0a0204e
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,SA Garratt,35508310
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WR Smith,ad962377
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,Yasir Arafat,3cf5ae43
