version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Middlesex
info,gender,male
info,season,2019
info,date,2019/07/25
info,event,Vitality Blast
info,venue,College Ground
info,city,Cheltenham
info,toss_winner,Middlesex
info,toss_decision,bat
info,player_of_match,Miles Hammond
info,umpire,GD Lloyd
info,umpire,BV Taylor
info,winner,Gloucestershire
info,winner_wickets,2
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,DJ Malan
info,player,Middlesex,DJ Lincoln
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,GFB Scott
info,player,Middlesex,JA Simpson
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Helm
info,player,Middlesex,NA Sowter
info,player,Middlesex,Mujeeb Ur Rahman
info,player,Middlesex,ST Finn
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,AJ Tye
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BV Taylor,99760152
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Lincoln,24cacd0a
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,M Klinger,b970a03f
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,RF Higgins,ad212f96
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Helm,74a274cc
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TS Roland-Jones,6c6aca89
