,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Harris,MS Harris,Melbourne Renegades,32,25,1,2,128.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Melbourne Renegades,0,5,0,0,0.0,0,0.0,0,0,0,0
CL White,CL White,Melbourne Renegades,3,8,0,0,37.5,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,34,24,4,1,141.66666666666669,2,22.0,0,0,0,11.0
BJ Hodge,BJ Hodge,Melbourne Renegades,3,10,0,0,30.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Melbourne Renegades,16,10,1,1,160.0,3,22.0,1,0,1,7.333333333333333
JD Wildermuth,JD Wildermuth,Melbourne Renegades,5,10,0,0,50.0,2,26.0,1,0,0,13.0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,13,16,0,0,81.25,4,16.0,2,0,1,4.0
TP Ludeman,TP Ludeman,Melbourne Renegades,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
KW Richardson,KW Richardson,Melbourne Renegades,12,8,0,1,150.0,4,30.0,1,0,0,7.5
GB Hogg,GB Hogg,Melbourne Renegades,1,1,0,0,100.0,4,16.0,2,0,1,4.0
DJ Willey,DJ Willey,Perth Scorchers,31,21,2,2,147.61904761904762,2,12.0,1,0,0,6.0
M Klinger,M Klinger,Perth Scorchers,37,37,3,1,100.0,0,0.0,0,0,0,0
AC Agar,AC Agar,Perth Scorchers,13,11,0,2,118.18181818181819,4,20.0,1,0,0,5.0
AC Voges,AC Voges,Perth Scorchers,24,18,2,1,133.33333333333331,0,0.0,0,0,0,0
HWR Cartwright,HWR Cartwright,Perth Scorchers,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Perth Scorchers,11,7,0,1,157.14285714285714,0,0.0,0,0,0,0
JP Inglis,JP Inglis,Perth Scorchers,7,7,1,0,100.0,0,0.0,0,0,0,0
JA Richardson,JA Richardson,Perth Scorchers,2,4,0,0,50.0,4,23.0,1,0,1,5.75
AJ Tye,AJ Tye,Perth Scorchers,0,0,0,0,0,4,37.0,3,0,0,9.25
JM Muirhead,JM Muirhead,Perth Scorchers,0,0,0,0,0,2,16.0,0,0,0,8.0
MG Johnson,MG Johnson,Perth Scorchers,0,0,0,0,0,4,13.0,3,0,0,3.25
