version,2.1.0
info,balls_per_over,6
info,team,Guernsey
info,team,Oman
info,gender,male
info,season,2016
info,date,2016/05/27
info,event,ICC World Cricket League Division Five
info,venue,FB Fields
info,city,St Clement
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Aamir Kaleem
info,umpire,IO Oyieko
info,umpire,WPM van Liemt
info,reserve_umpire,AJ Neill
info,match_referee,DT Jukes
info,winner,Oman
info,winner_wickets,2
info,player,Guernsey,GH Smit
info,player,Guernsey,TCR Kimber
info,player,Guernsey,OE Newey
info,player,Guernsey,MWR Stokes
info,player,Guernsey,DR Hooper
info,player,Guernsey,LB Ferbrache
info,player,Guernsey,OB Nightingale
info,player,Guernsey,JC Martin
info,player,Guernsey,J Butler
info,player,Guernsey,A Hutchinson
info,player,Guernsey,MLA Ellis
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Khawar Ali
info,player,Oman,VS Wategaonkar
info,player,Oman,Jatinder Singh
info,player,Oman,KN Riaz
info,player,Oman,Aamir Kaleem
info,player,Oman,AV Lalcheta
info,player,Oman,SS Khadye
info,player,Oman,RJ Ranpura
info,player,Oman,Sufyan Mehmood
info,player,Oman,M Ansari
info,registry,people,A Hutchinson,f6882b74
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,DR Hooper,0ac067e8
info,registry,people,DT Jukes,7c215d14
info,registry,people,GH Smit,24776ac5
info,registry,people,IO Oyieko,de4828fa
info,registry,people,J Butler,efcb778e
info,registry,people,JC Martin,63f3e7f2
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KN Riaz,71f7d315
info,registry,people,Khawar Ali,934b36a6
info,registry,people,LB Ferbrache,0f72f582
info,registry,people,M Ansari,681af475
info,registry,people,MLA Ellis,3ef46a49
info,registry,people,MWR Stokes,c573d173
info,registry,people,OB Nightingale,1deb4c0c
info,registry,people,OE Newey,f4b6f6ac
info,registry,people,RJ Ranpura,c024db94
info,registry,people,SS Khadye,04ff561c
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,TCR Kimber,ad76746f
info,registry,people,VS Wategaonkar,dd340ef9
info,registry,people,WPM van Liemt,2bd48588
info,registry,people,Zeeshan Maqsood,34464143
