version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Essex
info,gender,male
info,season,2017
info,date,2017/09/05
info,date,2017/09/06
info,date,2017/09/07
info,date,2017/09/08
info,event,Specsavers County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_uncontested,true
info,toss_winner,Essex
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,SJ O'Shaughnessy
info,outcome,draw
info,player,Lancashire,AL Davies
info,player,Lancashire,H Hameed
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,S Chanderpaul
info,player,Lancashire,JC Buttler
info,player,Lancashire,R McLaren
info,player,Lancashire,J Clark
info,player,Lancashire,SD Parry
info,player,Lancashire,TE Bailey
info,player,Lancashire,KM Jarvis
info,player,Essex,V Chopra
info,player,Essex,NLJ Browne
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,AJA Wheater
info,player,Essex,JS Foster
info,player,Essex,Ashar Zaidi
info,player,Essex,PI Walter
info,player,Essex,SR Harmer
info,player,Essex,JA Porter
info,player,Essex,SJ Cook
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJA Wheater,71647ced
info,registry,people,AL Davies,29ede60b
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,DJ Vilas,087210b1
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,H Hameed,fe0c5457
info,registry,people,J Clark,c672e80e
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Buttler,99b75528
info,registry,people,JS Foster,e68dd455
info,registry,people,KM Jarvis,59792462
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,NLJ Browne,81efec30
info,registry,people,PI Walter,57590dbb
info,registry,people,R McLaren,c654af19
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Harmer,23638956
info,registry,people,TE Bailey,b9877635
info,registry,people,V Chopra,54745c20
