version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Durham
info,gender,male
info,season,2016
info,date,2016/08/10
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,MJ Richardson
info,umpire,PJ Hartley
info,umpire,JW Lloyds
info,tv_umpire,MJ Saggers
info,winner,Durham
info,winner_runs,19
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,JTA Burnham
info,player,Durham,GJ Muchall
info,player,Durham,MJ Richardson
info,player,Durham,RD Pringle
info,player,Durham,PD Collingwood
info,player,Durham,SG Borthwick
info,player,Durham,U Arshad
info,player,Durham,MA Wood
info,player,Durham,C Rushworth
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,PJ Grieshaber
info,player,Gloucestershire,AJ Tye
info,player,Gloucestershire,MD Taylor
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Rushworth,e737a5fe
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GL van Buuren,ba377b40
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,JW Lloyds,112b8472
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KK Jennings,8479a24a
info,registry,people,M Klinger,b970a03f
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MD Taylor,01a95383
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MJ Saggers,402d5937
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Grieshaber,50276fee
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RD Pringle,757502b5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TMJ Smith,0a12e736
info,registry,people,U Arshad,02b93a83
