,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shamima Sultana,Shamima Sultana,Bangladesh,30,27,5,0,111.11111111111111,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,27,26,3,0,103.84615384615385,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,66,47,6,2,140.4255319148936,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
Sanjida Islam,Sanjida Islam,Bangladesh,9,6,0,1,150.0,0,0.0,0,0,0,0
Fahima Khatun,Fahima Khatun,Bangladesh,3,2,0,0,150.0,1,12.0,0,0,0,12.0
Rumana Ahmed,Rumana Ahmed,Bangladesh,0,0,0,0,0,3,24.0,0,0,0,8.0
Jahanara Alam,Jahanara Alam,Bangladesh,0,0,0,0,0,4,39.0,1,1,2,9.75
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,20.0,2,0,0,5.0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,4,26.0,0,0,1,6.5
Panna Ghosh,Panna Ghosh,Bangladesh,0,0,0,0,0,4,29.0,1,0,0,7.25
CMA Shillington,CMA Shillington,Ireland,21,22,4,0,95.45454545454545,0,0.0,0,0,0,0
CNIM Joyce,CNIM Joyce,Ireland,7,16,0,0,43.75,0,0.0,0,0,0,0
GH Lewis,GH Lewis,Ireland,50,31,7,1,161.29032258064515,2,14.0,0,0,2,7.0
L Delany,L Delany,Ireland,46,38,5,0,121.05263157894737,4,19.0,2,0,1,4.75
IMHC Joyce,IMHC Joyce,Ireland,22,14,2,0,157.14285714285714,3,30.0,0,0,1,10.0
EAJ Richardson,EAJ Richardson,Ireland,0,0,0,0,0,4,31.0,1,0,0,7.75
KJ Garth,KJ Garth,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
SM Kavanagh,SM Kavanagh,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
MV Waldron,MV Waldron,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AJ Kenealy,AJ Kenealy,Ireland,0,0,0,0,0,3,24.0,0,0,2,8.0
CJ Metcalfe,CJ Metcalfe,Ireland,0,0,0,0,0,4,32.0,1,1,0,8.0
