,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,57,88,4,0,64.77272727272727,3,11.0,2,0,1,3.6666666666666665
RT Ponting,RT Ponting,Australia,0,2,0,0,0.0,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,47,71,6,0,66.19718309859155,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
B Lee,B Lee,Australia,0,0,0,0,0,8,49.0,2,2,0,6.125
GB Hogg,GB Hogg,Australia,0,0,0,0,0,4,11.0,1,0,1,2.75
NW Bracken,NW Bracken,Australia,0,0,0,0,0,6,22.0,3,0,3,3.6666666666666665
GD McGrath,GD McGrath,Australia,0,0,0,0,0,7,24.0,2,0,2,3.4285714285714284
S Chanderpaul,S Chanderpaul,West Indies,27,18,4,1,150.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,37,27,6,2,137.03703703703704,1,5.0,0,0,0,5.0
RR Sarwan,RR Sarwan,West Indies,7,9,1,0,77.77777777777779,4,16.0,0,0,2,4.0
DJ Bravo,DJ Bravo,West Indies,21,47,3,0,44.680851063829785,0,0.0,0,0,0,0
BC Lara,BC Lara,West Indies,2,18,0,0,11.11111111111111,0,0.0,0,0,0,0
RS Morton,RS Morton,West Indies,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,7,12,1,0,58.333333333333336,5,9.0,0,0,0,1.8
CS Baugh,CS Baugh,West Indies,9,13,1,0,69.23076923076923,0,0.0,0,0,0,0
IDR Bradshaw,IDR Bradshaw,West Indies,7,15,1,0,46.666666666666664,6,21.0,1,1,1,3.5
JE Taylor,JE Taylor,West Indies,5,13,0,0,38.46153846153847,7,42.0,1,0,1,6.0
CD Collymore,CD Collymore,West Indies,0,5,0,0,0.0,6,19.0,0,0,1,3.1666666666666665
