version,2.2.0
info,balls_per_over,6
info,team,New Zealand
info,team,Scotland
info,gender,male
info,season,2021/22
info,date,2021/11/03
info,event,ICC Men's T20 World Cup
info,match_number,32
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Scotland
info,toss_decision,field
info,player_of_match,MJ Guptill
info,umpire,Ahsan Raza
info,umpire,M Erasmus
info,reserve_umpire,P Wilson
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_runs,16
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,CS MacLeod
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,SM Sharif
info,player,Scotland,AC Evans
info,player,Scotland,BTJ Wheal
info,registry,people,AC Evans,e9a870ed
info,registry,people,AF Milne,350bb1b1
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CN Greaves,f42064d5
info,registry,people,CS MacLeod,9c376401
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HG Munsey,ff014c34
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,J Srinath,bad31fac
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Wilson,68304a36
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
