version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Zimbabwe
info,gender,male
info,season,2012/13
info,date,2012/09/18
info,event,ICC World Twenty20
info,match_number,1
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,BAW Mendis
info,umpire,IJ Gould
info,umpire,RJ Tucker
info,reserve_umpire,SJ Davis
info,tv_umpire,RA Kettleborough
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_runs,82
info,player,Sri Lanka,EMDY Munaweera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,SL Malinga
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,BV Vitori
info,player,Zimbabwe,CB Mpofu
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Cremer,9f0270e0
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BRM Taylor,53597be1
info,registry,people,BV Vitori,37137c8b
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CR Ervine,c96311d4
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,H Masakadza,31fbf891
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Crowe,2e760301
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KM Jarvis,59792462
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MN Waller,ec4dada1
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Utseya,9de271ef
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sibanda,0fdabe05
