version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Warwickshire
info,gender,male
info,season,2016
info,date,2016/07/26
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,RJ Bailey
info,winner,Warwickshire
info,winner_wickets,8
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,RJ Gleeson
info,player,Northamptonshire,Azharullah
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,SR Hain
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,IR Bell
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,A Javid
info,player,Warwickshire,R Clarke
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,RO Gordon
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,AG Wakely,730d120f
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CJC Wright,6c908ffc
info,registry,people,GG White,0f21680d
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JS Patel,f5821615
info,registry,people,LJ Evans,1c513d54
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,RO Gordon,151d88b3
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WTS Porterfield,ec02b798
