version,2.2.0
info,balls_per_over,6
info,team,Philippines
info,team,Oman
info,gender,male
info,season,2021/22
info,date,2022/02/21
info,event,ICC Men's T20 World Cup Qualifier A
info,match_number,12
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
info,city,Al Amarat
info,toss_winner,Philippines
info,toss_decision,bat
info,player_of_match,Khawar Ali
info,umpire,AT Holdstock
info,umpire,DN Subedi
info,reserve_umpire,Vinod Babu
info,match_referee,Muhammad Javed
info,winner,Oman
info,winner_wickets,9
info,player,Philippines,DC Smith
info,player,Philippines,Vimal Kumar
info,player,Philippines,MP Biddappa
info,player,Philippines,J Alegra
info,player,Philippines,H Isorena
info,player,Philippines,Muzammil Shahzad
info,player,Philippines,G Chohan
info,player,Philippines,HER Tyler
info,player,Philippines,M Podosky
info,player,Philippines,R Goodwin
info,player,Philippines,Huzaifa Mohammed
info,player,Oman,KH Prajapati
info,player,Oman,Jatinder Singh
info,player,Oman,Khurram Nawaz
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Aamir Kaleem
info,player,Oman,Khawar Ali
info,player,Oman,Naseem Khushi
info,player,Oman,Sandeep Goud
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,DC Smith,a968d39b
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,G Chohan,b978780e
info,registry,people,H Isorena,243a2cf1
info,registry,people,HER Tyler,0ba9de33
info,registry,people,Huzaifa Mohammed,65a29a30
info,registry,people,J Alegra,ac6be7ed
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Khurram Nawaz,07ff32f5
info,registry,people,M Podosky,c46999c7
info,registry,people,MP Biddappa,c45701b6
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Muzammil Shahzad,df49ae91
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,R Goodwin,f8648b9b
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Vimal Kumar,b6a85ead
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Zeeshan Maqsood,34464143
