,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Naim,Mohammad Naim,Bangladesh,17,16,3,0,106.25,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,5,8,1,0,62.5,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,1,2,0,0,50.0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,16,18,2,0,88.88888888888889,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,0,4,0,0,0.0,0,0.0,0,0,0,0
Shamim Hossain,Shamim Hossain,Bangladesh,19,18,1,1,105.55555555555556,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Taskin Ahmed,Taskin Ahmed,Bangladesh,6,11,0,0,54.54545454545454,4,36.0,1,0,1,9.0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,4,9,0,0,44.44444444444444,2,32.0,0,0,1,16.0
Shoriful Islam,Shoriful Islam,Bangladesh,0,2,0,0,0.0,1,9.0,1,1,0,9.0
DA Warner,DA Warner,Australia,18,14,3,0,128.57142857142858,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,40,20,2,4,200.0,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,16,5,2,1,320.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,2,6.0,1,0,1,3.0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,0,0,0,0,0,0,0.0,0,0,0,0
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,3,18.0,0,0,0,6.0
MA Starc,MA Starc,Australia,0,0,0,0,0,4,21.0,2,0,2,5.25
A Zampa,A Zampa,Australia,0,0,0,0,0,4,19.0,5,0,1,4.75
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,2,8.0,2,0,0,4.0
