version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,male
info,season,2021/22
info,date,2022/02/16
info,event,West Indies tour of India
info,match_number,1
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,India
info,toss_decision,field
info,player_of_match,Ravi Bishnoi
info,umpire,J Madanagopal
info,umpire,KN Ananthapadmanabhan
info,reserve_umpire,AK Chaudhary
info,tv_umpire,VK Sharma
info,match_referee,M Nayyar
info,winner,India
info,winner_wickets,6
info,player,West Indies,BA King
info,player,West Indies,KR Mayers
info,player,West Indies,N Pooran
info,player,West Indies,RL Chase
info,player,West Indies,R Powell
info,player,West Indies,AJ Hosein
info,player,West Indies,KA Pollard
info,player,West Indies,OF Smith
info,player,West Indies,FA Allen
info,player,West Indies,R Shepherd
info,player,West Indies,SS Cottrell
info,player,India,RG Sharma
info,player,India,Ishan Kishan
info,player,India,V Kohli
info,player,India,RR Pant
info,player,India,SA Yadav
info,player,India,VR Iyer
info,player,India,DL Chahar
info,player,India,HV Patel
info,player,India,Ravi Bishnoi
info,player,India,B Kumar
info,player,India,YS Chahal
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,B Kumar,2e81a32d
info,registry,people,BA King,7fca84b7
info,registry,people,DL Chahar,23eeb873
info,registry,people,FA Allen,b52ffbbd
info,registry,people,HV Patel,f986ca1a
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Madanagopal,8275b04a
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KR Mayers,73c18486
info,registry,people,M Nayyar,b7bccddb
info,registry,people,N Pooran,3241e3fd
info,registry,people,OF Smith,23cca426
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RG Sharma,740742ef
info,registry,people,RL Chase,3feda4fa
info,registry,people,RR Pant,919a3be2
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SA Yadav,271f83cd
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Iyer,a24be938
info,registry,people,YS Chahal,57ee1fde
