,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Klinger,M Klinger,Adelaide Strikers,42,49,3,1,85.71428571428571,0,0.0,0,0,0,0
AD Hales,AD Hales,Adelaide Strikers,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
TP Ludeman,TP Ludeman,Adelaide Strikers,6,11,0,0,54.54545454545454,0,0.0,0,0,0,0
PJ Hughes,PJ Hughes,Adelaide Strikers,0,1,0,0,0.0,0,0.0,0,0,0,0
NJ Reardon,NJ Reardon,Adelaide Strikers,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Adelaide Strikers,2,8,0,0,25.0,1,10.0,0,0,0,10.0
MG Neser,MG Neser,Adelaide Strikers,4,11,0,0,36.36363636363637,2,21.0,2,0,1,10.5
KW Richardson,KW Richardson,Adelaide Strikers,21,24,2,1,87.5,1,13.0,0,0,0,13.0
JM Holland,JM Holland,Adelaide Strikers,0,3,0,0,0.0,0,0.0,0,0,0,0
GD Putland,GD Putland,Adelaide Strikers,1,3,0,0,33.33333333333333,1,13.0,0,0,0,13.0
SW Tait,SW Tait,Adelaide Strikers,1,1,0,0,100.0,3,33.0,0,0,0,11.0
CL White,CL White,Melbourne Stars,13,12,1,0,108.33333333333333,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Melbourne Stars,49,20,8,2,245.00000000000003,2,11.0,1,0,1,5.5
GJ Maxwell,GJ Maxwell,Melbourne Stars,25,10,4,1,250.0,0,0.0,0,0,0,0
MS Wade,MS Wade,Melbourne Stars,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Melbourne Stars,0,0,0,0,0,4,9.0,3,0,1,2.25
JW Hastings,JW Hastings,Melbourne Stars,0,0,0,0,0,4,18.0,1,0,1,4.5
JM Muirhead,JM Muirhead,Melbourne Stars,0,0,0,0,0,2,11.0,1,0,0,5.5
JM Bird,JM Bird,Melbourne Stars,0,0,0,0,0,4,29.0,1,0,0,7.25
SL Malinga,SL Malinga,Melbourne Stars,0,0,0,0,0,4,8.0,2,0,0,2.0
