version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Gloucestershire
info,gender,male
info,season,2016
info,date,2016/04/17
info,date,2016/04/18
info,date,2016/04/19
info,date,2016/04/20
info,event,Specsavers County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,NGB Cook
info,outcome,draw
info,player,Derbyshire,BT Slater
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,HD Rutherford
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,NT Broom
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,T Poynton
info,player,Derbyshire,LJ Fletcher
info,player,Derbyshire,BD Cotton
info,player,Derbyshire,A Carter
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,LC Norwell
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,DA Payne
info,registry,people,A Carter,6fe2c1c0
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BD Cotton,a7e8ff19
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CF Hughes,7f3f108f
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Payne,6c79c098
info,registry,people,GH Roderick,7081848a
info,registry,people,HD Rutherford,0605de92
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,J Shaw,b82e3032
info,registry,people,JMR Taylor,aed5be04
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LJ Fletcher,e423d162
info,registry,people,NGB Cook,772fe461
info,registry,people,NT Broom,a354c917
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,T Poynton,430f8b13
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
