version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,West Indies
info,gender,male
info,season,2013/14
info,date,2013/12/26
info,event,West Indies in New Zealand ODI Series
info,match_number,1
info,venue,Eden Park
info,city,Auckland
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,DJG Sammy
info,umpire,GAV Baxter
info,umpire,REJ Martinesz
info,reserve_umpire,AL Hill
info,tv_umpire,IJ Gould
info,match_referee,BC Broad
info,winner,West Indies
info,winner_wickets,2
info,player,New Zealand,MJ Guptill
info,player,New Zealand,JD Ryder
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,BB McCullum
info,player,New Zealand,CJ Anderson
info,player,New Zealand,L Ronchi
info,player,New Zealand,JDS Neesham
info,player,New Zealand,NL McCullum
info,player,New Zealand,KD Mills
info,player,New Zealand,MJ McClenaghan
info,player,West Indies,J Charles
info,player,West Indies,KOA Powell
info,player,West Indies,DM Bravo
info,player,West Indies,LMP Simmons
info,player,West Indies,DJ Bravo
info,player,West Indies,N Deonarine
info,player,West Indies,D Ramdin
info,player,West Indies,DJG Sammy
info,player,West Indies,JO Holder
info,player,West Indies,SP Narine
info,player,West Indies,R Rampaul
info,registry,people,AL Hill,4165ced0
info,registry,people,BB McCullum,b8a55852
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CJ Anderson,8abdf100
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,J Charles,09a9d073
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JO Holder,0f721006
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KOA Powell,e012ad13
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LMP Simmons,89f64c19
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,N Deonarine,caf1b14c
info,registry,people,NL McCullum,5673a3fc
info,registry,people,R Rampaul,d68e7f48
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,SP Narine,9d430b40
