,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Melbourne Stars,6,8,1,0,75.0,0,0.0,0,0,0,0
L Lee,L Lee,Melbourne Stars,6,5,1,0,120.0,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,88,51,12,2,172.54901960784315,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Melbourne Stars,38,37,5,0,102.7027027027027,3,22.0,0,0,1,7.333333333333333
EA Osborne,EA Osborne,Melbourne Stars,19,14,1,0,135.71428571428572,4,22.0,0,0,0,5.5
KJ Martin,KJ Martin,Melbourne Stars,7,5,1,0,140.0,0,0.0,0,0,0,0
M Penna,M Penna,Melbourne Stars,0,0,0,0,0,4,34.0,1,0,0,8.5
T Flintoff,T Flintoff,Melbourne Stars,0,0,0,0,0,1,11.0,0,0,0,11.0
NM Hancock,NM Hancock,Melbourne Stars,0,0,0,0,0,3,23.0,0,1,0,7.666666666666667
HL Ferling,HL Ferling,Melbourne Stars,0,0,0,0,0,2,19.0,0,0,0,9.5
A King,A King,Melbourne Stars,0,0,0,0,0,3,35.0,0,1,0,11.666666666666666
BL Mooney,BL Mooney,Brisbane Heat,70,60,8,0,116.66666666666667,0,0.0,0,0,0,0
ML Green,ML Green,Brisbane Heat,56,33,7,2,169.6969696969697,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Brisbane Heat,37,26,4,0,142.30769230769232,4,23.0,0,0,0,5.75
GM Harris,GM Harris,Brisbane Heat,0,0,0,0,0,3,34.0,0,0,0,11.333333333333334
L Harris,L Harris,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
AC Kerr,AC Kerr,Brisbane Heat,0,0,0,0,0,4,45.0,0,0,0,11.25
DM Kimmince,DM Kimmince,Brisbane Heat,0,0,0,0,0,4,27.0,3,0,0,6.75
SJ Johnson,SJ Johnson,Brisbane Heat,0,0,0,0,0,4,23.0,1,0,0,5.75
M Hinkley,M Hinkley,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
CG Sippel,CG Sippel,Brisbane Heat,0,0,0,0,0,1,12.0,0,0,0,12.0
