,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SE Marsh,SE Marsh,Australia,29,22,1,2,131.8181818181818,0,0.0,0,0,0,0
L Ronchi,L Ronchi,Australia,36,22,6,1,163.63636363636365,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,17,15,1,1,113.33333333333333,3,17.0,2,0,0,5.666666666666667
DJ Hussey,DJ Hussey,Australia,0,2,0,0,0.0,0,0.0,0,0,0,0
CL White,CL White,Australia,10,6,1,0,166.66666666666669,1,8.0,0,0,2,8.0
RT Ponting,RT Ponting,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
B Lee,B Lee,Australia,0,0,0,0,0,2,26.0,0,0,1,13.0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,2,30.0,0,0,1,15.0
JR Hopes,JR Hopes,Australia,0,0,0,0,0,2,13.0,1,0,0,6.5
XM Marshall,XM Marshall,West Indies,36,16,3,3,225.0,0,0.0,0,0,0,0
WKD Perkins,WKD Perkins,West Indies,9,12,1,0,75.0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,28,15,1,3,186.66666666666666,2,12.0,1,0,0,6.0
ADS Fletcher,ADS Fletcher,West Indies,6,8,1,0,75.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SJ Benn,SJ Benn,West Indies,0,0,0,0,0,2,19.0,0,0,1,9.5
KAJ Roach,KAJ Roach,West Indies,0,0,0,0,0,3,29.0,2,1,0,9.666666666666666
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,2,12.0,0,0,0,6.0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,2,23.0,0,0,1,11.5
