,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LMP Simmons,LMP Simmons,Karachi Kings,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
JL Denly,JL Denly,Karachi Kings,78,55,10,2,141.8181818181818,2,15.0,1,0,0,7.5
Babar Azam,Babar Azam,Karachi Kings,58,40,6,1,145.0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Karachi Kings,29,8,0,4,362.5,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Karachi Kings,4,5,0,0,80.0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Karachi Kings,0,0,0,0,0,4,18.0,3,0,1,4.5
Mohammad Rizwan,Mohammad Rizwan,Karachi Kings,0,0,0,0,0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Karachi Kings,0,0,0,0,0,4,22.0,1,0,0,5.5
Mohammad Irfan (4),Mohammad Irfan (4),Karachi Kings,0,0,0,0,0,3,18.0,2,1,0,6.0
Mohammad Amir,Mohammad Amir,Karachi Kings,0,0,0,0,0,4,26.0,1,0,0,6.5
Usman Shinwari,Usman Shinwari,Karachi Kings,0,0,0,0,0,3,23.0,2,0,0,7.666666666666667
KC Sangakkara,KC Sangakkara,Multan Sultans,18,13,2,1,138.46153846153845,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Multan Sultans,24,17,1,2,141.1764705882353,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Multan Sultans,11,7,1,1,157.14285714285714,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Multan Sultans,6,8,0,0,75.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Multan Sultans,3,6,0,0,50.0,2,24.0,0,0,0,12.0
Saif Badar,Saif Badar,Multan Sultans,13,11,1,1,118.18181818181819,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,Multan Sultans,2,7,0,0,28.57142857142857,4,49.0,2,0,1,12.25
Sohail Tanvir,Sohail Tanvir,Multan Sultans,34,29,1,4,117.24137931034481,4,29.0,0,0,3,7.25
Imran Tahir,Imran Tahir,Multan Sultans,2,9,0,0,22.22222222222222,3,27.0,0,0,0,9.0
Junaid Khan,Junaid Khan,Multan Sultans,1,2,0,0,50.0,3,31.0,0,0,0,10.333333333333334
Mohammad Irfan,Mohammad Irfan,Multan Sultans,6,10,1,0,60.0,4,21.0,1,0,0,5.25
