version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Australia
info,gender,male
info,season,2011
info,date,2011/08/16
info,event,Australia in Sri Lanka ODI Series
info,match_number,3
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,WU Tharanga
info,umpire,Asad Rauf
info,umpire,REJ Martinesz
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,AL Hill
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_runs,78
info,player,Australia,SR Watson
info,player,Australia,BJ Haddin
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,MEK Hussey
info,player,Australia,DJ Hussey
info,player,Australia,SPD Smith
info,player,Australia,MG Johnson
info,player,Australia,B Lee
info,player,Australia,XJ Doherty
info,player,Australia,DE Bollinger
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,RMS Eranga
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,BAW Mendis
info,registry,people,AL Hill,4165ced0
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Lee,dd09ff8e
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,J Srinath,bad31fac
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LPC Silva,1be70c88
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RMS Eranga,8f7a598f
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,RT Ponting,7d415ea5
info,registry,people,S Randiv,f5f18a18
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,XJ Doherty,502b2c81
