version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Somerset
info,gender,male
info,season,2015
info,date,2015/08/18
info,event,Royal London One-Day Cup
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,RK Illingworth
info,umpire,RJ Evans
info,winner,Somerset
info,winner_wickets,9
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,AM Ali
info,player,Leicestershire,DJ Redfern
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,AP Agathangelou
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,WA White
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,A Sheikh
info,player,Somerset,AJ Hose
info,player,Somerset,TB Abell
info,player,Somerset,PD Trego
info,player,Somerset,TLW Cooper
info,player,Somerset,JC Hildreth
info,player,Somerset,J Allenby
info,player,Somerset,L Gregory
info,player,Somerset,AWR Barrow
info,player,Somerset,TD Groenewald
info,player,Somerset,MTC Waller
info,player,Somerset,JH Davey
info,registry,people,A Sheikh,b2dbe638
info,registry,people,AJ Hose,104e88a4
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AM Ali,e3434f95
info,registry,people,AP Agathangelou,b7539620
info,registry,people,AWR Barrow,47190c4a
info,registry,people,DJ Redfern,8e510697
info,registry,people,EJH Eckersley,d510d457
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Hill,35f9a295
info,registry,people,MTC Waller,d74d1090
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PD Trego,93e06301
info,registry,people,RJ Evans,951127ac
info,registry,people,RK Illingworth,20672246
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TLW Cooper,2318ba22
info,registry,people,WA White,6355d428
info,registry,people,ZJ Chappell,fe5b4367
