,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KJ Coetzer,KJ Coetzer,Scotland,6,14,1,0,42.857142857142854,0,0.0,0,0,0,0
MH Cross,MH Cross,Scotland,2,8,0,0,25.0,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,13,21,2,0,61.904761904761905,0,0.0,0,0,0,0
RD Berrington,RD Berrington,Scotland,3,12,0,0,25.0,1,3.0,1,0,0,3.0
HG Munsey,HG Munsey,Scotland,4,8,0,0,50.0,0,0.0,0,0,0,0
MA Leask,MA Leask,Scotland,4,10,1,0,40.0,0,0.0,0,0,0,0
MRJ Watt,MRJ Watt,Scotland,17,46,2,0,36.95652173913043,3,15.0,0,0,1,5.0
SM Sharif,SM Sharif,Scotland,16,26,2,0,61.53846153846154,4,28.0,0,0,0,7.0
GT Main,GT Main,Scotland,64,59,7,1,108.47457627118644,8,46.0,3,0,1,5.75
A Neill,A Neill,Scotland,2,10,0,0,20.0,6,36.0,1,1,3,6.0
Hamza Tahir,Hamza Tahir,Scotland,7,43,0,0,16.27906976744186,4,18.0,0,0,0,4.5
K Bhurtel,K Bhurtel,Nepal,27,28,5,0,96.42857142857143,0,0.0,0,0,0,0
Aasif Sheikh,Aasif Sheikh,Nepal,71,62,10,1,114.51612903225808,0,0.0,0,0,0,0
D Khanal,D Khanal,Nepal,4,16,0,0,25.0,0,0.0,0,0,0,0
RK Paudel,RK Paudel,Nepal,34,31,6,0,109.6774193548387,0,0.0,0,0,0,0
DS Airee,DS Airee,Nepal,3,6,0,0,50.0,2,2.0,1,0,0,1.0
Aarif Sheikh,Aarif Sheikh,Nepal,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
Mohammad Aadil Alam,Mohammad Aadil Alam,Nepal,0,0,0,0,0,10,31.0,3,0,0,3.1
S Lamichhane,S Lamichhane,Nepal,0,0,0,0,0,10,35.0,2,0,1,3.5
Sompal Kami,Sompal Kami,Nepal,0,0,0,0,0,10,40.0,3,0,2,4.0
Karan KC,Karan KC,Nepal,0,0,0,0,0,9,31.0,1,0,2,3.4444444444444446
Basir Ahamad,Basir Ahamad,Nepal,0,0,0,0,0,2,4.0,0,0,0,2.0
