version,2.1.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Derbyshire
info,gender,male
info,season,2015
info,date,2015/07/03
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Derbyshire
info,toss_decision,field
info,player_of_match,BB McCullum
info,umpire,JH Evans
info,umpire,NL Bainton
info,winner,Warwickshire
info,winner_runs,60
info,player,Warwickshire,V Chopra
info,player,Warwickshire,BB McCullum
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,RO Gordon
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,JE Poysden
info,player,Derbyshire,HD Rutherford
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,T Poynton
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,SL Elstone
info,player,Derbyshire,TC Knight
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,WA White
info,player,Derbyshire,NJ Rimmington
info,registry,people,A Javid,8d1dad51
info,registry,people,AL Hughes,1066a976
info,registry,people,BB McCullum,b8a55852
info,registry,people,CF Hughes,7f3f108f
info,registry,people,HD Rutherford,0605de92
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JH Evans,f444fdac
info,registry,people,JS Patel,f5821615
info,registry,people,LJ Evans,1c513d54
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RO Gordon,151d88b3
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SL Elstone,f64eed39
info,registry,people,T Poynton,430f8b13
info,registry,people,TC Knight,13f34a28
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WA White,6355d428
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WTS Porterfield,ec02b798
