,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,Delhi Daredevils,71,58,7,0,122.41379310344827,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,36,23,5,1,156.52173913043478,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Delhi Daredevils,42,35,5,1,120.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
M Manhas,M Manhas,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Delhi Daredevils,0,0,0,0,0,4,35.0,0,0,0,8.75
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,4,18.0,0,0,0,4.5
PJ Sangwan,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,4,29.0,2,1,0,7.25
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,23.0,1,0,2,5.75
DP Nannes,DP Nannes,Delhi Daredevils,0,0,0,0,0,4,49.0,0,0,1,12.25
MN van Wyk,MN van Wyk,Kolkata Knight Riders,74,48,11,0,154.16666666666669,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Kolkata Knight Riders,35,29,1,3,120.6896551724138,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,10,19,0,0,52.63157894736842,2,18.0,0,0,2,9.0
MC Henriques,MC Henriques,Kolkata Knight Riders,30,24,2,1,125.0,4,36.0,0,0,0,9.0
WP Saha,WP Saha,Kolkata Knight Riders,1,1,0,0,100.0,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Yashpal Singh,Yashpal Singh,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,3,24.0,1,0,0,8.0
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,4,18.0,0,0,0,4.5
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,43.0,0,0,0,10.75
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,2,17.0,0,0,0,8.5
