,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Cobb,JJ Cobb,Northamptonshire,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,5,5,1,0,100.0,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
S Prasanna,S Prasanna,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
GG White,GG White,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RJ Gleeson,RJ Gleeson,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
ML Pettini,ML Pettini,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
CS Delport,CS Delport,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
AM Ali,AM Ali,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
TJ Wells,TJ Wells,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,0,0,0,0,0,1,5.0,0,0,3,5.0
CJ McKay,CJ McKay,Leicestershire,0,0,0,0,0,1,7.0,0,0,1,7.0
RML Taylor,RML Taylor,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
