version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Gloucestershire
info,gender,male
info,season,2021
info,date,2021/09/21
info,date,2021/09/22
info,event,County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,GD Lloyd
info,match_referee,DE Malcolm
info,winner,Gloucestershire
info,winner_wickets,7
info,player,Durham,AZ Lees
info,player,Durham,MA Jones
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,EJH Eckersley
info,player,Durham,G Clark
info,player,Durham,P Coughlin
info,player,Durham,BA Raine
info,player,Durham,L Trevaskis
info,player,Durham,MJ Potts
info,player,Durham,C Rushworth
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,TC Lace
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,GFB Scott
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,TJ Price
info,player,Gloucestershire,Zafar Gohar
info,player,Gloucestershire,DA Payne
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,BJ Debenham,524a3a82
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,DG Bedingham,a1b69936
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,James Bracey,5bfdc77a
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MA Jones,05f96194
info,registry,people,MJ Potts,894b2d25
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OJ Price,dfc3f02d
info,registry,people,P Coughlin,71440756
info,registry,people,RF Higgins,ad212f96
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TC Lace,b47cd52c
info,registry,people,TJ Price,269ff06e
info,registry,people,Zafar Gohar,9fd3a210
