version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,male
info,season,2004/05
info,date,2005/02/27
info,event,Zimbabwe tour of South Africa
info,match_number,2
info,venue,Kingsmead
info,city,Durban
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,GC Smith
info,umpire,BG Jerling
info,umpire,BR Doctrove
info,tv_umpire,IL Howell
info,match_referee,AG Hurst
info,winner,South Africa
info,winner_runs,131
info,player,South Africa,GC Smith
info,player,South Africa,AM Bacher
info,player,South Africa,JA Morkel
info,player,South Africa,JA Rudolph
info,player,South Africa,HH Gibbs
info,player,South Africa,AG Prince
info,player,South Africa,JM Kemp
info,player,South Africa,MV Boucher
info,player,South Africa,AJ Hall
info,player,South Africa,N Boje
info,player,South Africa,CK Langeveldt
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BG Rogers
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,A Maregwede
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,GM Ewing
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,CB Mpofu
info,registry,people,A Maregwede,340db614
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AM Bacher,47c5aae7
info,registry,people,BG Jerling,26457e41
info,registry,people,BG Rogers,f17971df
info,registry,people,BR Doctrove,cbebf805
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,GC Smith,72861603
info,registry,people,GM Ewing,36fc8d18
info,registry,people,H Masakadza,31fbf891
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JA Morkel,c3d35165
info,registry,people,JA Rudolph,42537f07
info,registry,people,JM Kemp,6581d753
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,N Boje,6a0537aa
info,registry,people,P Utseya,9de271ef
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SC Williams,afe57f7a
info,registry,people,T Mupariwa,21bf71ab
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
