,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CM Edwards,CM Edwards,England,21,17,5,0,123.52941176470588,0,0.0,0,0,0,0
LA Marsh,LA Marsh,England,15,16,2,0,93.75,3,17.0,2,0,0,5.666666666666667
SJ Taylor,SJ Taylor,England,53,37,7,0,143.24324324324326,0,0.0,0,0,0,0
A Brindle,A Brindle,England,42,41,1,0,102.4390243902439,3,12.0,2,0,0,4.0
DN Wyatt,DN Wyatt,England,11,11,0,0,100.0,4,25.0,2,0,1,6.25
JL Gunn,JL Gunn,England,0,0,0,0,0,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,0,0,0,0,0,0,0.0,0,0,0,0
SE Rowe,SE Rowe,England,0,0,0,0,0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,0,0,0,0,0,3,17.0,0,0,2,5.666666666666667
HL Colvin,HL Colvin,England,0,0,0,0,0,4,23.0,0,0,0,5.75
A Shrubsole,A Shrubsole,England,0,0,0,0,0,3,27.0,0,0,0,9.0
JB Nero,JB Nero,West Indies,11,15,2,0,73.33333333333333,0,0.0,0,0,0,0
TD Smartt,TD Smartt,West Indies,25,24,1,0,104.16666666666667,3,34.0,0,2,0,11.333333333333334
MR Aguilleira,MR Aguilleira,West Indies,37,39,5,0,94.87179487179486,0,0.0,0,0,0,0
SF Daley,SF Daley,West Indies,2,7,0,0,28.57142857142857,4,21.0,2,0,0,5.25
DJS Dottin,DJS Dottin,West Indies,1,5,0,0,20.0,0,0.0,0,0,0,0
B Cooper,B Cooper,West Indies,20,20,2,0,100.0,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,9,4,1,0,225.0,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,13,6,2,0,216.66666666666666,4,31.0,1,0,0,7.75
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,19.0,0,0,0,4.75
SL Munroe,SL Munroe,West Indies,0,0,0,0,0,1,12.0,0,0,0,12.0
SL Quintyne,SL Quintyne,West Indies,0,0,0,0,0,4,27.0,0,0,0,6.75
