version,2.2.0
info,balls_per_over,6
info,team,Chittagong Vikings
info,team,Sylhet Sixers
info,gender,male
info,season,2017/18
info,date,2017/11/24
info,event,Bangladesh Premier League
info,match_number,26
info,venue,"Zahur Ahmed Chowdhury Stadium, Chittagong"
info,city,Chattogram
info,toss_winner,Sylhet Sixers
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,Anisur Rahman
info,umpire,Tanvir Ahmed
info,reserve_umpire,Morshed Ali Khan
info,tv_umpire,REJ Martinesz
info,match_referee,Raqibul Hasan (2)
info,winner,Chittagong Vikings
info,winner_runs,40
info,player,Sylhet Sixers,MD Gunathilaka
info,player,Sylhet Sixers,ADS Fletcher
info,player,Sylhet Sixers,Babar Azam
info,player,Sylhet Sixers,Sabbir Rahman
info,player,Sylhet Sixers,TT Bresnan
info,player,Sylhet Sixers,Abul Hasan
info,player,Sylhet Sixers,Nurul Hasan
info,player,Sylhet Sixers,Nasir Hossain
info,player,Sylhet Sixers,Kamrul Islam Rabbi
info,player,Sylhet Sixers,Ghulam Mudassar
info,player,Sylhet Sixers,Taijul Islam
info,player,Chittagong Vikings,L Ronchi
info,player,Chittagong Vikings,Soumya Sarkar
info,player,Chittagong Vikings,Anamul Haque
info,player,Chittagong Vikings,S van Zyl
info,player,Chittagong Vikings,Sikandar Raza
info,player,Chittagong Vikings,Najibullah Zadran
info,player,Chittagong Vikings,LM Reece
info,player,Chittagong Vikings,Tanbir Hayder
info,player,Chittagong Vikings,Sunzamul Islam
info,player,Chittagong Vikings,Subashis Roy
info,player,Chittagong Vikings,Taskin Ahmed
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Abul Hasan,5c756df3
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Babar Azam,8a75e999
info,registry,people,Ghulam Mudassar,667f678b
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LM Reece,9789e56e
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,Morshed Ali Khan,a7c3cf5f
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,Nurul Hasan,d365d463
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Raqibul Hasan,4c64cc8d
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Subashis Roy,a3a078ba
info,registry,people,Sunzamul Islam,0f348f58
info,registry,people,TT Bresnan,58043739
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tanbir Hayder,24104e5c
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
