,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Melbourne Stars,31,25,5,1,124.0,0,0.0,0,0,0,0
A Lanning,A Lanning,Melbourne Stars,25,31,3,0,80.64516129032258,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,3,4,0,0,75.0,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Melbourne Stars,3,7,0,0,42.857142857142854,3,25.0,0,0,0,8.333333333333334
KM Mack,KM Mack,Melbourne Stars,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Melbourne Stars,25,32,1,0,78.125,3,19.0,0,0,2,6.333333333333333
E Kearney,E Kearney,Melbourne Stars,0,1,0,0,0.0,3,25.0,1,0,0,8.333333333333334
A King,A King,Melbourne Stars,21,19,1,1,110.5263157894737,2,19.0,0,0,1,9.5
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
M Blows,M Blows,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
GL Triscari,GL Triscari,Melbourne Stars,0,0,0,0,0,1,10.0,1,0,0,10.0
RL Haynes,RL Haynes,Sydney Thunder,54,33,8,1,163.63636363636365,0,0.0,0,0,0,0
RH Priest,RH Priest,Sydney Thunder,38,35,4,1,108.57142857142857,0,0.0,0,0,0,0
AJ Blackwell,AJ Blackwell,Sydney Thunder,3,3,0,0,100.0,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Sydney Thunder,17,16,1,0,106.25,0,0.0,0,0,0,0
H Kaur,H Kaur,Sydney Thunder,0,0,0,0,0,4,18.0,4,0,1,4.5
NE Stalenberg,NE Stalenberg,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Sydney Thunder,0,0,0,0,0,4,17.0,2,0,0,4.25
RM Farrell,RM Farrell,Sydney Thunder,0,0,0,0,0,4,19.0,0,0,0,4.75
L Griffith,L Griffith,Sydney Thunder,0,0,0,0,0,1,14.0,0,0,0,14.0
ML Gibson,ML Gibson,Sydney Thunder,0,0,0,0,0,4,20.0,1,0,0,5.0
B Vakarewa,B Vakarewa,Sydney Thunder,0,0,0,0,0,3,24.0,1,1,0,8.0
