version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/09/04
info,date,2018/09/05
info,date,2018/09/06
info,date,2018/09/07
info,event,Specsavers County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_uncontested,true
info,toss_winner,Durham
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,MA Gough
info,outcome,draw
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,IR Bell
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,SR Hain
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,OP Stone
info,player,Warwickshire,RN Sidebottom
info,player,Durham,CT Steel
info,player,Durham,AZ Lees
info,player,Durham,WR Smith
info,player,Durham,G Clark
info,player,Durham,MJ Richardson
info,player,Durham,AR Patel
info,player,Durham,PD Collingwood
info,player,Durham,SW Poynter
info,player,Durham,BJ McCarthy
info,player,Durham,MET Salisbury
info,player,Durham,C Rushworth
info,registry,people,AR Patel,2e171977
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CT Steel,5899dceb
info,registry,people,DP Sibley,97e434a6
info,registry,people,G Clark,4fd09cfc
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,MA Gough,76752ac8
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MJ Saggers,402d5937
info,registry,people,OP Stone,3f659464
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RN Sidebottom,d112c570
info,registry,people,SR Hain,67b9536c
info,registry,people,SW Poynter,cdf59953
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WR Smith,ad962377
