,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,South Africa,5,5,1,0,100.0,0,0.0,0,0,0,0
GL Cloete,GL Cloete,South Africa,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,34,20,5,2,170.0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,56,45,5,1,124.44444444444444,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,39,34,1,2,114.70588235294117,0,0.0,0,0,0,0
C Jonker,C Jonker,South Africa,8,5,0,1,160.0,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,4,8,0,0,50.0,4,25.0,2,0,0,6.25
CJ Dala,CJ Dala,South Africa,0,1,0,0,0.0,3,25.0,2,0,0,8.333333333333334
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,4,23.0,5,0,1,5.75
L Ngidi,L Ngidi,South Africa,0,0,0,0,0,3,7.0,1,0,1,2.3333333333333335
T Shamsi,T Shamsi,South Africa,0,0,0,0,0,4,43.0,0,0,2,10.75
CJ Chibhabha,CJ Chibhabha,Zimbabwe,3,5,0,0,60.0,1,11.0,0,0,0,11.0
H Masakadza,H Masakadza,Zimbabwe,1,8,0,0,12.5,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,19,23,3,0,82.6086956521739,0,0.0,0,0,0,0
TK Musakanda,TK Musakanda,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,21,22,2,0,95.45454545454545,4,28.0,0,0,0,7.0
PJ Moor,PJ Moor,Zimbabwe,44,21,1,5,209.52380952380955,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
TS Chisoro,TS Chisoro,Zimbabwe,2,5,0,0,40.0,3,37.0,0,0,3,12.333333333333334
B Mavuta,B Mavuta,Zimbabwe,28,14,2,2,200.0,4,19.0,1,0,0,4.75
KM Jarvis,KM Jarvis,Zimbabwe,0,3,0,0,0.0,4,37.0,3,0,0,9.25
CB Mpofu,CB Mpofu,Zimbabwe,0,2,0,0,0.0,4,24.0,2,0,1,6.0
