version,2.1.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Adelaide Strikers
info,gender,male
info,season,2015/16
info,date,2015/12/28
info,event,Big Bash League
info,match_number,11
info,venue,Sydney Showground Stadium
info,city,
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,JH Kallis
info,umpire,GA Abood
info,umpire,GJ Davidson
info,reserve_umpire,BC Treloar
info,tv_umpire,SJ Nogajski
info,match_referee,PL Marshall
info,winner,Sydney Thunder
info,winner_wickets,7
info,player,Adelaide Strikers,TP Ludeman
info,player,Adelaide Strikers,CJ Simmons
info,player,Adelaide Strikers,DPMD Jayawardene
info,player,Adelaide Strikers,TM Head
info,player,Adelaide Strikers,BJ Hodge
info,player,Adelaide Strikers,AI Ross
info,player,Adelaide Strikers,MG Neser
info,player,Adelaide Strikers,AU Rashid
info,player,Adelaide Strikers,KW Richardson
info,player,Adelaide Strikers,B Laughlin
info,player,Adelaide Strikers,B Stanlake
info,player,Sydney Thunder,JH Kallis
info,player,Sydney Thunder,AC Blizzard
info,player,Sydney Thunder,SR Watson
info,player,Sydney Thunder,AD Russell
info,player,Sydney Thunder,MEK Hussey
info,player,Sydney Thunder,BJ Rohrer
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,CD Hartley
info,player,Sydney Thunder,CJ McKay
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,Fawad Ahmed
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,AD Russell,bbd41817
info,registry,people,AI Ross,fb0d68b4
info,registry,people,AU Rashid,249d60c9
info,registry,people,B Laughlin,b2a79f17
info,registry,people,B Stanlake,6834d1f2
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,BJ Rohrer,27af6414
info,registry,people,CD Hartley,9a06679d
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ McKay,94eac556
info,registry,people,CJ Simmons,0095ce38
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GA Abood,a4af5528
info,registry,people,GJ Davidson,31ad5973
info,registry,people,GS Sandhu,1558d83b
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Neser,0164b064
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SR Watson,4329fbb5
info,registry,people,TM Head,12b610c2
info,registry,people,TP Ludeman,c3f7898b
