,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,37,32,3,2,115.625,8,35.0,0,0,0,4.375
BJ Haddin,BJ Haddin,Australia,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,34,31,5,1,109.6774193548387,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,101,111,6,2,90.990990990991,0,0.0,0,0,0,0
CL White,CL White,Australia,20,50,1,0,40.0,1,6.0,0,0,0,6.0
MEK Hussey,MEK Hussey,Australia,33,51,1,0,64.70588235294117,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,1,3,0,0,33.33333333333333,7,41.0,1,0,0,5.857142857142857
MG Johnson,MG Johnson,Australia,26,13,2,2,200.0,8,23.0,1,0,3,2.875
JW Hastings,JW Hastings,Australia,0,0,0,0,0,8,31.0,1,0,1,3.875
B Lee,B Lee,Australia,0,0,0,0,0,8,36.0,1,1,3,4.5
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,10,36.0,1,0,0,3.6
Tamim Iqbal,Tamim Iqbal,Bangladesh,62,89,4,1,69.66292134831461,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,4,10,1,0,40.0,0,0.0,0,0,0,0
Shahriar Nafees,Shahriar Nafees,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Raqibul Hasan,Raqibul Hasan,Bangladesh,7,23,1,0,30.434782608695656,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,51,90,3,0,56.666666666666664,10,34.0,0,0,1,3.4
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,44,58,1,1,75.86206896551724,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,28,31,2,1,90.32258064516128,4,15.0,0,0,0,3.75
Suhrawadi Shuvo,Suhrawadi Shuvo,Bangladesh,0,0,0,0,0,9,44.0,4,1,1,4.888888888888889
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,0,0,0,0,9,65.0,2,0,0,7.222222222222222
Shafiul Islam,Shafiul Islam,Bangladesh,0,0,0,0,0,9,55.0,0,0,0,6.111111111111111
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,10,54.0,1,0,2,5.4
