version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Pakistan
info,gender,male
info,season,2010/11
info,date,2011/02/23
info,event,ICC Cricket World Cup
info,match_number,6
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Umar Akmal
info,umpire,AL Hill
info,umpire,NJ Llong
info,reserve_umpire,SK Tarapore
info,tv_umpire,DJ Harper
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_runs,205
info,player,Kenya,MA Ouma
info,player,Kenya,SR Waters
info,player,Kenya,CO Obuya
info,player,Kenya,SO Tikolo
info,player,Kenya,T Mishra
info,player,Kenya,RR Patel
info,player,Kenya,JK Kamande
info,player,Kenya,TM Odoyo
info,player,Kenya,NN Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,E Otieno
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Abdur Rehman
info,player,Pakistan,Umar Gul
info,player,Pakistan,Shoaib Akhtar
info,registry,people,AL Hill,4165ced0
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Asad Shafiq,50250426
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CO Obuya,5680f1ad
info,registry,people,DJ Harper,0ec08b27
info,registry,people,E Otieno,c57fa67e
info,registry,people,JK Kamande,270b3f8e
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MA Ouma,0939c670
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NJ Llong,573fb985
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SO Tikolo,00d69fa4
info,registry,people,SR Waters,86d38202
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,T Mishra,c9cac448
info,registry,people,TM Odoyo,2c13defe
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Younis Khan,33cb3411
