,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BAM Heath,BAM Heath,Northern Diamonds,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
SL Kalis,SL Kalis,Northern Diamonds,21,25,2,0,84.0,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Northern Diamonds,50,37,7,0,135.13513513513513,3,22.0,0,0,0,7.333333333333333
HJ Armitage,HJ Armitage,Northern Diamonds,48,39,5,0,123.07692307692308,1,10.0,0,0,0,10.0
LCN Smith,LCN Smith,Northern Diamonds,3,6,0,0,50.0,4,25.0,0,0,0,6.25
KH Brunt,KH Brunt,Northern Diamonds,8,6,0,0,133.33333333333331,4,22.0,0,0,2,5.5
L Dobson,L Dobson,Northern Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
KA Levick,KA Levick,Northern Diamonds,0,0,0,0,0,3,29.0,2,0,0,9.666666666666666
LM Kasperek,LM Kasperek,Northern Diamonds,0,0,0,0,0,2,16.0,2,0,0,8.0
JL Gunn,JL Gunn,Northern Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
R Slater,R Slater,Northern Diamonds,0,0,0,0,0,2,16.0,0,0,4,8.0
DN Wyatt,DN Wyatt,Southern Vipers,35,16,8,0,218.75,0,0.0,0,0,0,0
GL Adams,GL Adams,Southern Vipers,47,41,7,1,114.6341463414634,4,19.0,0,0,0,4.75
ME Bouchier,ME Bouchier,Southern Vipers,16,16,1,0,100.0,0,0.0,0,0,0,0
EM McCaughan,EM McCaughan,Southern Vipers,27,29,2,0,93.10344827586206,0,0.0,0,0,0,0
CE Dean,CE Dean,Southern Vipers,0,2,0,0,0.0,4,24.0,2,0,1,6.0
FG Kemp,FG Kemp,Southern Vipers,5,7,0,0,71.42857142857143,4,28.0,1,0,0,7.0
PJ Scholfield,PJ Scholfield,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
N Harman,N Harman,Southern Vipers,0,0,0,0,0,1,10.0,0,0,1,10.0
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,3,22.0,1,0,1,7.333333333333333
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,35.0,0,0,2,8.75
