,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A Lyth,A Lyth,Yorkshire,0,4,0,0,0.0,0,0.0,0,0,0,0
T Kohler-Cadmore,T Kohler-Cadmore,Yorkshire,1,5,0,0,20.0,0,0.0,0,0,0,0
DJ Willey,DJ Willey,Yorkshire,44,27,3,4,162.96296296296296,3,19.0,1,0,2,6.333333333333333
SE Marsh,SE Marsh,Yorkshire,36,31,3,0,116.12903225806453,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Yorkshire,7,10,0,0,70.0,0,0.0,0,0,0,0
AU Rashid,AU Rashid,Yorkshire,10,6,0,1,166.66666666666669,4,19.0,4,0,0,4.75
JA Leaning,JA Leaning,Yorkshire,17,14,1,0,121.42857142857142,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,22,16,1,2,137.5,4,19.0,1,0,0,4.75
Azeem Rafiq,Azeem Rafiq,Yorkshire,1,2,0,0,50.0,3,20.0,0,0,0,6.666666666666667
MD Fisher,MD Fisher,Yorkshire,6,6,1,0,100.0,2,15.0,0,0,0,7.5
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,4,31.0,1,0,1,7.75
CT Steel,CT Steel,Durham,9,9,2,0,100.0,0,0.0,0,0,0,0
G Clark,G Clark,Durham,6,10,1,0,60.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Durham,11,18,1,0,61.111111111111114,4,32.0,3,0,1,8.0
MJ Richardson,MJ Richardson,Durham,25,29,1,0,86.20689655172413,0,0.0,0,0,0,0
JTA Burnham,JTA Burnham,Durham,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,6,7,0,0,85.71428571428571,4,27.0,2,0,2,6.75
SW Poynter,SW Poynter,Durham,35,24,5,0,145.83333333333331,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,15,13,2,0,115.38461538461537,2,22.0,1,0,0,11.0
WJ Weighell,WJ Weighell,Durham,6,1,0,1,600.0,4,30.0,1,0,1,7.5
BJ McCarthy,BJ McCarthy,Durham,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
C Rushworth,C Rushworth,Durham,0,0,0,0,0,3,14.0,1,1,0,4.666666666666667
