,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HK Matthews,HK Matthews,West Indies,0,3,0,0,0.0,4,25.0,2,0,0,6.25
SR Taylor,SR Taylor,West Indies,49,41,4,1,119.51219512195121,4,16.0,1,0,0,4.0
DJS Dottin,DJS Dottin,West Indies,27,19,4,0,142.10526315789474,1,12.0,0,0,3,12.0
Kycia A Knight,Kycia A Knight,West Indies,23,29,1,0,79.3103448275862,0,0.0,0,0,0,0
MR Aguilleira,MR Aguilleira,West Indies,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
B Cooper,B Cooper,West Indies,23,18,4,0,127.77777777777777,0,0.0,0,0,0,0
Kyshona A Knight,Kyshona A Knight,West Indies,19,7,3,1,271.42857142857144,0,0.0,0,0,0,0
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,19.0,0,0,0,4.75
AK Peters,AK Peters,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,West Indies,0,0,0,0,0,3,19.0,1,0,1,6.333333333333333
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,4,13.0,6,0,0,3.25
BYA Mendis,BYA Mendis,Sri Lanka,22,21,4,0,104.76190476190477,0,0.0,0,0,0,0
MDN Hansika,MDN Hansika,Sri Lanka,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,30,33,1,0,90.9090909090909,3,23.0,1,0,1,7.666666666666667
MADD Surangika,MADD Surangika,Sri Lanka,11,7,1,0,157.14285714285714,0,0.0,0,0,0,0
RS Vandort,RS Vandort,Sri Lanka,14,16,0,0,87.5,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,3,7,0,0,42.857142857142854,4,22.0,0,0,0,5.5
KADA Kanchana,KADA Kanchana,Sri Lanka,6,7,0,0,85.71428571428571,3,27.0,1,0,0,9.0
GWHM Perera,GWHM Perera,Sri Lanka,0,5,0,0,0.0,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,6,4,1,0,150.0,2,10.0,1,0,0,5.0
I Ranaweera,I Ranaweera,Sri Lanka,0,8,0,0,0.0,4,47.0,2,0,1,11.75
HHC Gunaratne,HHC Gunaratne,Sri Lanka,1,2,0,0,50.0,4,20.0,1,0,1,5.0
