version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Glamorgan
info,gender,male
info,season,2019
info,date,2019/09/23
info,date,2019/09/24
info,date,2019/09/25
info,date,2019/09/26
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_uncontested,true
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,NA Mallender
info,umpire,PJ Hartley
info,outcome,draw
info,player,Durham,AZ Lees
info,player,Durham,CT Steel
info,player,Durham,AJ Robson
info,player,Durham,BJ Watling
info,player,Durham,JTA Burnham
info,player,Durham,SJD Bell
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,BA Carse
info,player,Durham,NJ Rimmington
info,player,Durham,C Rushworth
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,KC Brathwaite
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,SR Patel
info,player,Glamorgan,WT Root
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,M de Lange
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,player,Glamorgan,T van der Gugten
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BJ Watling,928670cc
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CT Steel,5899dceb
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EJH Eckersley,d510d457
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,NJ Selman,bab08c8b
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,SJD Bell,815ec46c
info,registry,people,SR Patel,18fac429
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TN Cullen,08a935b0
info,registry,people,WT Root,72898514
